Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Columbus Blue Jackets,22,48.07,15,52.63,28,46.17,28,44.57,13,9.09,
Tampa Bay Lightning,11,51.55,5,57.38,12,51.34,10,52.65,1,12.5,

Los Angeles Kings,6,53.25,1,61.11,4,55.45,3,58.92,10,9.44,
Pittsburgh Penguins,20,48.53,20,48.28,15,49.31,19,48.66,3,11.16,

Buffalo Sabres,13,50.88,25,44.23,25,47.2,20,48.11,27,7.9,
Montreal Canadiens,23,47.91,31,40.82,26,46.76,27,45.95,14,8.93,

New York Islanders,32,44.24,6,56.86,21,48.01,23,46.95,4,11.07,
Carolina Hurricanes,1,59.53,27,43.33,7,54.08,12,51.97,19,8.41,

New Jersey Devils,3,54.88,8,55.81,1,61.94,1,60.28,15,8.89,
St Louis Blues,28,46.8,12,53.49,19,48.2,6,54.67,28,7.62,

New York Rangers,17,49.35,30,42.03,30,44.97,32,41.54,25,8.22,
Nashville Predators,10,51.59,23,45.24,27,46.7,24,46.84,31,6.53,

Washington Capitals,4,54.47,14,52.94,9,52.8,9,53.2,22,8.36,
Chicago Blackhawks,31,45.09,32,38.98,31,44.59,29,43.54,12,9.2,

Boston Bruins,7,52.08,26,43.75,6,54.19,2,59.9,29,7.42,
Calgary Flames,5,53.58,29,42.22,11,51.73,15,50.66,32,6.27,

Ottawa Senators,18,48.99,17,51.06,18,48.39,21,47.51,18,8.45,
Seattle Kraken,26,47.1,22,46.67,20,48.11,17,50.21,8,9.72,

Winnipeg Jets,21,48.53,10,54.55,23,47.55,25,46.06,20,8.39,
San Jose Sharks,29,46.15,21,47.14,22,47.61,16,50.22,2,11.5,

