Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Nashville Predators,14,50.77,26,40.98,7,53.57,3,56.99,27,7.96,Saros,51
Boston Bruins,12,50.9,3,65.52,17,49.81,19,48.55,2,12.54,Swayman,21
Los Angeles Kings,4,54.77,20,47.06,5,54.16,1,59.02,24,8.42,Kuemper,59
Detroit Red Wings,23,47.59,7,59.52,18,49.73,20,48.25,22,8.77,Gibson,3
Utah Mammoth,2,56.35,2,67.31,2,56.27,2,57.45,5,11.9,Vanecek,58
Florida Panthers,7,53.56,21,45.83,20,49.63,16,49.15,28,7.46,Bobrovsky,82
Vegas Golden Knights,16,49.66,18,47.44,15,50.02,10,53.61,4,11.9,Hill,84
Montreal Canadiens,9,52.49,9,56.06,8,53.25,15,51.09,8,11.53,Dobes,78
Winnipeg Jets,20,48.67,13,51.56,19,49.69,24,46.74,12,10.71,Hellebuyck,49
New Jersey Devils,11,51.73,31,36.84,21,49.49,17,48.91,32,6.4,Allen,23
Buffalo Sabres,27,46.24,6,59.68,25,47.21,23,46.95,1,13.26,Luukkonen,31
Toronto Maple Leafs,30,44.67,17,47.83,28,44.14,27,44.14,13,10.54,Stolarz,86
Chicago Blackhawks,22,47.71,27,39.66,27,44.71,32,40.85,25,8.21,Knight,39
Minnesota Wild,18,49.25,16,47.83,14,50.56,22,47.1,14,10.48,Gustavsson,13
Dallas Stars,24,47.49,22,45.0,22,48.62,21,47.62,29,7.14,Oettinger,22
St Louis Blues,28,45.81,28,38.78,24,47.56,26,45.37,26,8.09,Hofer,26
Washington Capitals,25,46.96,15,48.33,23,48.39,18,48.84,19,9.51,Thompson,12
Seattle Kraken,32,42.69,10,55.74,29,43.2,30,42.39,9,11.04,Grubauer,9
San Jose Sharks,31,43.18,24,44.44,32,39.72,28,43.63,11,10.86,Askarov,85
Vancouver Canucks,13,50.84,32,36.07,16,49.95,11,53.47,30,6.88,Lankinen,41
