Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Colorado Avalanche,3,54.26,1,75.44,2,56.17,5,55.89,2,12.57,
New York Rangers,21,48.4,6,56.36,22,47.52,19,49.43,7,10.88,

Columbus Blue Jackets,18,49.93,23,44.26,11,51.58,11,51.54,19,8.97,
Florida Panthers,13,51.17,14,50.82,13,50.78,16,50.78,9,10.58,

New Jersey Devils,15,51.05,31,40.0,18,49.0,20,49.22,31,6.53,
Boston Bruins,23,47.89,16,50.0,31,43.55,27,44.26,21,8.62,

Utah Mammoth,4,53.06,15,50.0,10,52.45,15,51.01,13,9.86,
Calgary Flames,7,52.04,28,41.51,5,54.32,6,55.64,32,6.25,

Nashville Predators,2,56.15,29,41.51,7,53.81,2,58.41,23,8.3,
Carolina Hurricanes,1,64.0,9,51.85,1,59.74,1,59.27,27,7.61,

St Louis Blues,28,46.27,20,46.3,26,46.75,22,48.21,20,8.83,
Ottawa Senators,12,51.3,10,51.79,3,54.85,10,51.91,8,10.58,

Montreal Canadiens,27,46.46,30,40.32,24,47.24,29,43.05,10,10.42,
Toronto Maple Leafs,32,42.88,12,51.67,23,47.3,13,51.42,6,11.79,

New York Islanders,19,48.47,8,52.08,19,48.57,28,43.12,26,7.91,
Tampa Bay Lightning,14,51.11,5,57.63,8,53.75,3,56.23,4,12.1,

Chicago Blackhawks,29,45.88,21,45.76,30,43.96,30,43.04,11,10.38,
Los Angeles Kings,9,51.83,18,47.5,14,50.51,12,51.48,28,7.45,

Winnipeg Jets,20,48.43,19,47.37,21,47.63,17,50.58,18,9.22,
Edmonton Oilers,17,50.28,27,41.79,20,47.99,25,45.06,16,9.59,

Detroit Red Wings,10,51.78,25,44.07,9,52.56,14,51.38,29,7.43,
Seattle Kraken,22,48.31,13,51.35,29,44.83,31,43.0,24,8.26,

Minnesota Wild,31,42.94,4,62.79,25,47.19,23,47.1,14,9.71,
Vancouver Canucks,26,47.11,26,42.11,27,45.68,32,40.15,12,10.04,

