Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Winnipeg Jets,11,51.81,4,61.29,6,54.46,3,58.2,24,8.19,
St Louis Blues,31,43.66,15,53.33,30,43.04,32,35.56,9,10.19,

Carolina Hurricanes,2,58.44,21,46.43,5,55.25,17,50.5,10,9.96,
New Jersey Devils,3,56.3,30,37.14,13,51.5,9,53.38,28,7.07,

Washington Capitals,17,50.2,32,26.09,8,54.0,4,57.67,31,5.29,
Montreal Canadiens,27,44.99,12,54.29,26,45.06,26,44.06,11,9.84,

Los Angeles Kings,8,53.1,2,69.05,14,51.13,5,57.63,4,11.89,
Edmonton Oilers,4,55.34,19,47.06,2,57.53,2,60.87,29,6.61,

