Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,19,48.92,21,46.51,26,46.85,19,49.41,26,7.6,
Carolina Hurricanes,1,60.12,18,47.92,10,52.87,13,52.11,25,7.85,

Washington Capitals,20,48.76,12,52.0,18,48.6,16,50.38,13,9.39,
Florida Panthers,16,49.12,26,45.76,21,48.12,25,47.08,7,10.07,

Columbus Blue Jackets,15,50.0,22,46.15,17,48.79,15,50.94,18,8.86,
Ottawa Senators,4,55.14,16,50.0,1,58.34,2,57.71,17,8.95,

Edmonton Oilers,13,50.62,6,56.6,7,53.34,4,54.92,11,9.77,
Winnipeg Jets,9,51.83,13,51.85,24,47.61,24,47.22,9,9.96,

Buffalo Sabres,21,48.74,8,54.35,22,47.76,22,47.56,19,8.65,
St Louis Blues,26,47.34,23,46.15,20,48.23,23,47.53,21,8.42,

Boston Bruins,23,48.15,17,49.09,28,46.13,26,46.56,10,9.93,
Calgary Flames,17,49.05,20,46.67,29,45.39,28,43.75,27,7.58,

Los Angeles Kings,10,51.55,1,66.67,4,54.69,12,52.24,24,8.12,
Colorado Avalanche,2,56.94,2,62.71,2,57.11,8,53.56,8,10.0,

Nashville Predators,12,50.88,10,53.19,9,53.1,10,52.7,14,9.36,
Utah Mammoth,8,52.23,19,47.27,8,53.28,5,54.69,20,8.47,

San Jose Sharks,22,48.22,24,46.03,15,50.76,11,52.36,2,10.82,
Anaheim Ducks,6,52.6,30,43.28,6,53.49,14,51.81,22,8.41,

Vancouver Canucks,11,51.03,29,43.9,16,48.82,27,46.15,28,7.47,
Seattle Kraken,27,47.19,28,44.44,30,44.19,29,43.58,30,7.19,

Minnesota Wild,30,45.54,5,57.78,12,51.67,6,54.62,23,8.36,
Vegas Golden Knights,18,49.03,15,50.94,14,51.28,9,52.87,5,10.19,

