Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Columbus Blue Jackets,7,54.39,4,65.0,6,54.24,10,53.13,10,12.38,Merzlikins,69,7
Boston Bruins,23,48.56,1,73.68,26,45.11,23,44.59,1,15.56,Korpisalo,38,-2
Tampa Bay Lightning,8,52.64,2,66.67,13,51.3,8,55.17,12,11.67,Johansson,56,6
Carolina Hurricanes,4,56.5,19,50.0,21,47.39,19,49.07,21,8.4,Bussi,9,3
Toronto Maple Leafs,22,48.78,27,36.67,12,52.17,20,48.09,23,7.97,Woll,68,-1
Florida Panthers,2,57.37,29,29.63,8,53.77,12,51.76,26,7.41,Bobrovsky,78,-1
New York Islanders,18,50.0,9,56.0,25,45.68,21,47.86,16,10.77,Sorokin,1,2
Montreal Canadiens,28,44.42,3,65.22,30,40.6,22,45.38,5,14.02,Montembeault,43,1
New Jersey Devils,21,49.0,30,27.78,22,47.19,31,39.56,31,4.07,Markstrom,75,-4
Pittsburgh Penguins,6,54.77,5,64.52,2,60.66,4,56.73,2,15.5,Silovs,77,1
Detroit Red Wings,10,52.03,32,15.38,15,50.0,17,49.38,32,2.13,Gibson,3,-1
Ottawa Senators,13,50.95,16,52.94,4,60.16,1,63.83,24,7.83,Ullmark,81,1
Chicago Blackhawks,30,42.56,23,42.86,29,41.23,24,44.58,4,14.63,Knight,59,-1
Nashville Predators,11,51.85,22,45.16,7,53.94,5,56.67,18,9.09,Saros,83,-2
Philadelphia Flyers,27,45.16,25,39.13,17,49.03,18,49.12,25,7.56,Ersson,89,-2
New York Rangers,32,40.99,31,23.08,31,39.94,29,42.19,30,5.36,Shesterkin,8,-4
Seattle Kraken,26,45.21,6,63.64,19,48.07,26,42.99,9,12.61,Grubauer,7,-1
St Louis Blues,16,50.12,20,48.39,27,44.93,30,39.74,8,13.64,Hofer,25,-3
Minnesota Wild,17,50.0,13,55.17,14,51.18,9,53.57,7,13.79,Gustavsson,33,5
Colorado Avalanche,5,55.25,12,55.56,9,53.74,15,50.89,13,11.63,Blackwood,6,2
Calgary Flames,3,57.11,17,50.0,3,60.57,3,60.81,28,6.12,Wolf,16,1
San Jose Sharks,25,46.81,15,55.0,24,46.26,14,51.28,15,11.11,Askarov,88,-4
Edmonton Oilers,1,57.68,24,40.54,5,56.47,7,56.16,20,8.72,Ingram,44,-3
Los Angeles Kings,14,50.38,26,38.1,20,47.81,27,42.98,29,6.11,Kuemper,71,-3
