Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Toronto Maple Leafs,32,40.5,29,41.07,31,39.54,31,39.32,13,10.09,Akhtyamov,37,-3
New York Islanders,16,49.74,30,40.98,19,49.01,25,46.07,30,8.14,Sorokin,31,-4
Columbus Blue Jackets,15,50.04,4,57.45,5,55.94,10,54.44,29,8.28,Greaves,10,1
Buffalo Sabres,7,52.72,3,59.32,10,53.14,3,57.2,12,10.17,Lyon,3,2
Philadelphia Flyers,22,48.13,1,63.27,6,54.51,8,54.55,10,10.62,Vladar,13,3
Detroit Red Wings,19,48.72,21,47.37,23,47.41,19,47.73,20,9.44,Gibson,20,-3
Tampa Bay Lightning,5,54.89,9,56.0,8,53.75,6,56.0,4,11.44,Vasilevskiy,26,-2
Montreal Canadiens,21,48.48,5,56.9,17,49.59,21,47.23,11,10.19,Dobes,1,1
Pittsburgh Penguins,24,47.62,6,56.82,18,49.29,14,52.53,1,16.34,Skinner,14,2
New Jersey Devils,8,52.3,16,50.0,9,53.52,15,52.36,14,9.88,Markstrom,53,-1
Florida Panthers,13,50.4,25,45.21,27,45.75,22,46.93,2,11.79,Bobrovsky,76,-3
Ottawa Senators,11,51.75,19,48.44,7,53.88,7,55.26,23,9.28,Ullmark,43,2
Winnipeg Jets,23,47.93,23,45.76,22,47.61,27,44.7,21,9.44,Hellebuyck,23,2
St Louis Blues,14,50.4,2,62.22,12,52.07,18,48.37,16,9.62,Binnington,80,-1
Carolina Hurricanes,1,61.59,28,43.08,2,59.37,5,57.1,32,6.93,Andersen,56,1
Chicago Blackhawks,31,42.19,31,40.68,32,35.8,32,32.82,26,8.6,Knight,12,-1
Minnesota Wild,10,51.94,7,56.45,3,58.53,4,57.14,18,9.54,Gustavsson,52,4
Dallas Stars,26,46.21,22,46.81,24,47.28,24,46.72,25,8.87,Oettinger,41,1
Calgary Flames,30,44.61,20,47.83,30,42.29,29,43.25,7,11.3,Wolf,54,-1
Colorado Avalanche,2,58.99,14,53.73,4,56.65,2,57.44,24,9.09,Blackwood,73,1
Nashville Predators,28,45.16,11,55.0,29,42.92,30,42.31,8,11.26,Saros,72,1
Utah Mammoth,6,53.16,18,49.23,15,51.0,12,53.88,6,11.43,Vejmelka,65,4
San Jose Sharks,12,50.59,27,43.66,16,50.86,17,50.84,19,9.51,Askarov,87,-1
Anaheim Ducks,4,55.39,24,45.31,11,52.2,9,54.52,31,7.67,Dostal,58,-6
Vegas Golden Knights,3,57.89,12,54.9,1,59.91,1,58.16,28,8.33,Hart,79,4
Seattle Kraken,25,46.78,26,44.44,21,48.05,28,43.85,17,9.58,Daccord,82,-6
Vancouver Canucks,27,45.22,32,30.88,28,45.69,23,46.79,27,8.4,Tolopilo,75,-3
Los Angeles Kings,9,52.13,13,54.39,13,51.33,11,53.99,15,9.75,Kuemper,89,2
