Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Dallas Stars,24,47.35,4,62.69,17,50.16,8,53.5,1,14.58,
New Jersey Devils,18,49.96,25,43.14,19,49.21,19,49.56,28,7.59,

Winnipeg Jets,21,48.24,27,42.31,20,48.26,17,50.22,19,8.66,
Montreal Canadiens,28,46.07,29,41.27,25,46.22,31,42.18,7,11.45,

Buffalo Sabres,16,50.15,16,48.57,8,53.22,4,56.1,12,10.59,
Philadelphia Flyers,22,48.05,10,52.63,27,45.01,23,46.59,8,11.19,

Utah Mammoth,3,55.32,22,44.12,6,53.84,10,52.86,18,8.7,
Anaheim Ducks,10,51.75,8,54.69,13,51.16,16,50.54,11,10.61,

Washington Capitals,9,52.02,2,65.67,10,52.26,11,52.75,5,12.05,
San Jose Sharks,30,44.05,18,47.92,32,42.71,26,44.3,14,9.7,

