Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Minnesota Wild,24,46.8,26,43.59,17,49.99,16,50.42,32,5.74,
New York Rangers,21,48.62,10,53.7,27,45.9,29,42.45,5,11.33,

Washington Capitals,5,54.08,8,57.75,9,52.49,7,55.1,1,12.42,
Carolina Hurricanes,1,58.21,6,58.82,2,56.0,5,55.19,10,10.49,

Florida Panthers,8,53.81,20,47.06,11,52.05,20,49.05,31,5.78,
Toronto Maple Leafs,32,44.11,18,47.27,24,46.81,23,47.69,17,9.32,

Colorado Avalanche,2,55.41,4,61.7,10,52.47,10,52.36,21,8.9,
Chicago Blackhawks,30,44.33,32,36.36,31,42.41,30,41.56,23,8.66,

Seattle Kraken,14,50.57,14,49.15,14,51.55,13,51.47,24,8.33,
Vancouver Canucks,20,49.24,12,50.79,21,49.62,22,47.89,6,11.11,

