Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Pittsburgh Penguins,24,47.55,3,60.0,16,50.93,15,52.4,1,17.36,Skinner,15,-1
Washington Capitals,28,45.21,14,51.72,27,45.25,28,43.69,2,12.66,Thompson,11,2
Boston Bruins,21,48.84,6,56.45,25,46.56,21,47.04,6,11.51,Korpisalo,17,-5
Columbus Blue Jackets,14,50.88,9,54.0,8,54.17,11,52.87,27,8.44,Greaves,22,1
Montreal Canadiens,23,47.91,7,55.17,20,48.34,24,45.89,10,10.63,Fowler,21,-1
New York Islanders,17,50.0,29,42.62,14,51.21,19,48.45,28,8.07,Sorokin,38,-1
Ottawa Senators,11,51.28,16,50.77,9,53.79,8,53.99,18,9.65,Reimer,52,4
New Jersey Devils,9,51.43,17,50.7,10,52.82,10,53.4,15,10.03,Daws,28,1
Vancouver Canucks,30,44.63,32,29.17,28,44.48,26,44.83,30,7.61,Tolopilo,82,-4
Anaheim Ducks,5,53.34,28,43.33,17,50.55,12,52.8,31,7.49,Dostal,55,1
Utah Mammoth,6,52.64,10,53.23,15,51.04,17,51.71,5,11.74,Vanecek,49,-1
Calgary Flames,29,44.9,25,46.15,30,41.58,30,42.25,14,10.07,Wolf,42,-3
