Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Ottawa Senators,16,50.03,24,46.34,15,49.88,20,48.5,32,5.21,
Tampa Bay Lightning,13,50.71,22,46.94,11,51.99,6,56.94,30,6.23,

Vegas Golden Knights,4,55.09,30,41.18,5,55.88,8,56.39,31,5.6,
New Jersey Devils,20,48.97,10,52.63,22,47.63,14,51.89,11,8.93,

Washington Capitals,26,46.79,1,69.44,23,47.53,18,49.32,5,9.77,
Philadelphia Flyers,22,48.65,26,43.75,8,54.4,1,61.07,27,6.54,

Utah Hockey Club,10,51.73,21,47.06,10,53.83,11,53.48,23,7.43,
Columbus Blue Jackets,31,41.94,7,54.72,30,42.03,32,37.2,4,9.8,

Carolina Hurricanes,1,58.68,9,53.45,3,56.85,12,53.41,13,8.68,
Minnesota Wild,29,44.74,27,43.4,25,46.1,15,51.38,18,8.1,

Florida Panthers,2,57.16,4,62.0,4,56.49,9,54.89,16,8.38,
St Louis Blues,17,49.84,11,51.11,21,48.67,13,52.97,20,8.01,

Colorado Avalanche,5,55.06,14,50.88,13,51.19,19,48.81,14,8.63,
Calgary Flames,14,50.18,23,46.67,18,48.83,23,46.09,25,6.84,

Toronto Maple Leafs,9,52.49,17,48.84,14,50.27,17,49.75,24,7.27,
Seattle Kraken,25,46.88,8,54.55,27,45.34,27,42.61,2,11.58,

Vancouver Canucks,15,50.16,31,40.0,16,49.53,21,46.67,29,6.45,
San Jose Sharks,30,43.91,32,38.46,31,40.14,30,40.16,8,9.26,

