Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Buffalo Sabres,24,48.19,24,43.08,27,44.64,32,38.52,17,9.3,
Philadelphia Flyers,16,50.14,31,39.73,12,52.28,8,54.55,19,9.03,

New York Islanders,15,50.17,15,50.98,19,49.71,17,50.36,25,7.98,
Tampa Bay Lightning,10,51.15,7,57.81,16,51.1,15,50.84,5,11.21,

St Louis Blues,12,50.73,1,67.74,4,54.67,4,55.51,1,12.73,
Colorado Avalanche,2,55.66,2,64.44,7,53.27,13,51.46,16,9.45,

New Jersey Devils,21,48.59,30,40.74,25,46.59,24,46.64,26,7.89,
Minnesota Wild,25,46.52,28,41.03,22,48.22,19,49.39,32,5.35,

Vegas Golden Knights,13,50.47,3,62.07,13,51.78,5,55.39,8,10.94,
Nashville Predators,14,50.44,26,42.59,11,52.39,12,51.53,30,7.08,

Columbus Blue Jackets,9,52.27,17,49.15,3,55.35,1,58.82,18,9.18,
Ottawa Senators,23,48.29,13,51.85,23,47.87,10,53.95,9,10.81,

Toronto Maple Leafs,32,44.03,18,48.39,28,44.53,26,45.74,11,10.42,
Los Angeles Kings,6,53.93,10,54.72,5,54.62,9,54.2,24,8.19,

Boston Bruins,26,46.45,32,38.71,31,43.0,31,40.09,20,9.02,
Detroit Red Wings,22,48.54,23,43.1,8,52.83,23,47.33,27,7.6,

Calgary Flames,7,53.81,27,42.0,21,48.54,20,48.65,31,6.16,
Edmonton Oilers,3,54.98,25,42.86,6,53.84,6,54.93,28,7.54,

New York Rangers,20,49.08,14,51.79,26,46.2,29,43.31,13,10.14,
San Jose Sharks,19,49.13,21,46.67,18,49.98,14,50.96,23,8.27,

Dallas Stars,29,45.47,8,57.14,30,43.15,25,46.34,4,12.17,
Seattle Kraken,18,49.51,11,53.33,17,50.06,16,50.6,12,10.36,

