Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Washington Capitals,5,53.79,2,63.89,3,54.84,7,54.75,4,12.37,
New York Islanders,16,50.23,13,51.06,13,50.86,24,47.55,25,7.72,

Anaheim Ducks,12,51.4,6,54.84,17,50.48,16,49.65,12,10.12,
Chicago Blackhawks,27,46.56,18,48.15,28,46.27,28,44.63,14,9.49,

Calgary Flames,10,52.45,16,49.09,4,54.44,5,55.42,27,7.5,
Carolina Hurricanes,1,62.38,9,53.85,1,58.64,2,58.02,28,7.45,

Ottawa Senators,14,50.59,8,54.17,15,50.62,22,47.94,8,11.61,
Dallas Stars,24,47.09,5,58.73,14,50.81,11,52.89,1,14.02,

