Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Philadelphia Flyers,19,49.13,23,45.16,12,51.23,7,54.72,16,9.03,
Chicago Blackhawks,32,42.96,32,34.29,32,42.8,31,42.59,24,8.28,

Buffalo Sabres,12,51.12,25,45.0,19,49.0,29,44.63,17,8.91,
Winnipeg Jets,9,51.84,4,58.7,5,54.28,5,55.52,20,8.74,

Pittsburgh Penguins,20,49.0,20,46.48,28,45.93,27,44.95,9,10.54,
Florida Panthers,6,53.01,13,52.5,8,53.39,19,48.56,28,7.53,

Nashville Predators,15,50.63,30,41.07,11,52.15,13,51.84,29,6.97,
St Louis Blues,13,50.86,1,65.15,1,56.78,2,57.5,2,12.87,

Carolina Hurricanes,1,59.08,9,56.25,2,56.59,4,56.57,21,8.41,
Anaheim Ducks,30,44.69,12,53.23,27,45.98,28,44.93,4,11.3,

Tampa Bay Lightning,11,51.18,10,53.7,17,49.84,17,50.22,13,9.45,
Vegas Golden Knights,14,50.76,6,58.18,9,53.3,6,55.47,7,10.67,

Boston Bruins,26,47.45,28,44.23,23,46.81,23,46.51,23,8.36,
Los Angeles Kings,4,53.43,7,57.41,10,53.12,12,52.14,14,9.2,

