Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Minnesota Wild,16,50.12,4,60.87,9,52.6,11,51.98,10,9.4,
Buffalo Sabres,13,51.08,18,48.89,24,47.02,31,41.57,13,8.94,

St Louis Blues,22,48.63,29,36.67,25,45.9,19,49.32,25,7.1,
New Jersey Devils,18,49.35,8,56.41,10,52.17,13,51.43,15,8.84,

New York Rangers,27,46.56,21,46.15,26,45.85,26,46.23,14,8.86,
Carolina Hurricanes,1,58.93,5,59.7,4,55.8,5,55.51,3,11.4,

Calgary Flames,10,51.68,22,46.15,22,48.74,18,49.51,32,5.37,
Detroit Red Wings,20,49.32,30,36.11,23,47.38,24,46.99,30,5.44,

Washington Capitals,24,48.43,1,64.71,19,49.87,9,53.09,1,14.29,
Tampa Bay Lightning,15,50.73,10,54.72,15,50.46,7,54.03,4,11.2,

Toronto Maple Leafs,28,46.22,3,61.29,7,53.95,6,55.36,22,7.69,
Florida Panthers,11,51.63,12,51.92,13,51.72,21,48.63,5,10.31,

Boston Bruins,14,50.94,23,45.95,5,55.71,1,58.62,28,6.34,
New York Islanders,26,47.36,11,54.55,17,50.27,14,51.24,24,7.38,

Vancouver Canucks,12,51.13,15,50.0,12,51.97,17,50.26,6,10.19,
Pittsburgh Penguins,9,51.77,32,34.62,14,51.52,10,52.11,29,5.88,

Montreal Canadiens,17,49.37,28,39.22,20,49.6,20,48.69,8,9.57,
Columbus Blue Jackets,8,52.99,25,45.9,6,54.65,12,51.49,21,8.09,

Philadelphia Flyers,30,43.41,17,49.06,29,44.04,25,46.7,11,9.29,
Nashville Predators,25,47.71,31,34.88,27,45.79,22,47.97,31,5.38,

Dallas Stars,3,55.83,2,62.26,2,56.59,2,57.22,2,11.5,
Chicago Blackhawks,32,42.36,24,45.95,30,42.8,32,40.2,26,7.05,

Vegas Golden Knights,23,48.62,14,50.85,18,50.09,27,45.9,16,8.57,
Colorado Avalanche,6,53.61,26,45.28,21,49.22,23,47.35,20,8.25,

Winnipeg Jets,21,49.25,6,59.62,16,50.3,16,50.61,9,9.45,
Los Angeles Kings,4,54.38,9,56.25,1,58.66,3,56.93,7,9.64,

Anaheim Ducks,29,44.55,19,47.73,31,42.38,29,42.98,17,8.57,
Seattle Kraken,19,49.34,13,51.28,28,45.19,28,45.63,23,7.63,

Ottawa Senators,2,57.13,20,46.81,3,56.39,4,56.4,27,6.9,
San Jose Sharks,31,42.92,27,45.16,32,41.74,30,42.28,18,8.43,

