Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Detroit Red Wings,19,48.94,32,15.38,19,48.47,19,48.91,32,1.87,Gibson,4,-1
Nashville Predators,13,50.61,19,50.0,12,51.24,16,50.0,15,9.93,Saros,84,-1
Columbus Blue Jackets,8,53.07,4,65.0,7,53.91,12,51.14,12,10.57,Merzlikins,74,-2
New York Rangers,27,46.53,25,41.67,23,47.16,18,49.21,23,7.35,Shesterkin,9,1
Philadelphia Flyers,26,46.7,24,43.75,20,47.9,10,52.0,24,6.93,Vladar,27,2
Toronto Maple Leafs,28,44.8,27,34.78,25,46.73,32,40.3,28,5.93,Woll,79,-3
Carolina Hurricanes,3,55.91,5,61.54,21,47.69,17,50.0,11,10.6,Bussi,16,5
Seattle Kraken,30,43.81,21,45.45,29,43.51,29,41.35,17,9.62,Grubauer,8,1
Dallas Stars,2,56.31,9,57.89,1,64.58,1,68.89,19,9.4,Oettinger,73,8
Vancouver Canucks,31,43.6,28,34.62,30,42.6,30,40.91,22,8.11,Lankinen,81,-5
Colorado Avalanche,1,57.8,1,72.22,4,54.76,11,51.3,20,8.61,Wedgewood,14,1
Los Angeles Kings,21,48.91,29,34.62,24,46.91,25,43.7,25,6.57,Kuemper,80,1
