Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vancouver Canucks,16,49.57,28,40.74,27,45.87,32,41.08,16,9.13,
New Jersey Devils,15,49.97,29,40.68,21,48.56,21,48.92,31,7.0,

Utah Mammoth,10,52.15,18,49.23,9,52.03,9,52.98,18,8.84,
Pittsburgh Penguins,9,52.29,22,46.94,10,51.8,19,49.4,22,8.1,

Philadelphia Flyers,24,47.57,7,56.06,24,47.96,18,49.44,1,12.89,
Carolina Hurricanes,1,63.8,13,50.94,2,58.86,1,58.46,30,7.09,

Boston Bruins,28,46.73,11,53.19,32,42.79,26,44.71,13,9.33,
Minnesota Wild,32,43.74,3,63.64,19,48.77,17,50.0,12,9.56,

Edmonton Oilers,14,50.36,10,53.85,11,51.32,12,51.67,4,11.15,
Montreal Canadiens,26,47.1,30,40.68,25,47.29,31,41.63,17,8.96,

Buffalo Sabres,7,52.56,17,49.23,6,54.11,4,55.47,10,9.67,
Seattle Kraken,21,48.23,19,48.72,28,45.73,29,42.25,24,7.92,

