Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Ottawa Senators,6,54.68,16,50.0,9,53.65,9,54.7,11,11.11,James Reimer,42
Columbus Blue Jackets,13,50.62,6,57.69,6,54.53,6,56.18,18,9.49,Elvis Merzlikins,74
Minnesota Wild,15,50.4,17,50.0,10,53.13,14,52.71,12,10.63,Jesper Wallstedt,30
Montreal Canadiens,20,49.92,7,56.92,17,50.29,25,45.83,3,13.07,Jakub Dobes,72
San Jose Sharks,29,45.15,23,45.9,30,42.22,23,46.39,7,12.17,Yaroslav Askarov,80
Tampa Bay Lightning,9,53.19,1,66.67,11,52.63,7,55.29,1,13.79,A. Vasilevskiy,
Boston Bruins,12,50.8,4,60.71,19,49.03,22,46.46,6,12.19,Jeremy Swayman,8
Dallas Stars,26,46.2,22,46.67,20,48.87,17,49.21,24,8.61,Jake Oettinger,23
Buffalo Sabres,24,46.66,5,58.62,24,46.93,20,47.24,8,11.76,Alex Lyon,27
Nashville Predators,16,50.38,25,42.31,13,51.9,10,53.96,30,7.21,Juuse Saros,48
St Louis Blues,30,43.74,29,40.43,25,46.91,28,44.24,21,8.8,Joel Hofer,20
Winnipeg Jets,17,50.08,9,54.41,16,50.49,24,46.3,5,12.29,Eric Comrie,59
New York Rangers,27,45.89,28,40.98,26,45.54,21,47.14,16,10.2,Jonathan Quick,63
Los Angeles Kings,3,55.32,18,48.98,5,54.95,3,56.85,29,7.55,Darcy Kuemper,44
New Jersey Devils,11,51.48,31,35.09,15,50.6,15,50.34,32,5.6,Jake Allen,29
Edmonton Oilers,18,49.96,10,54.39,3,55.88,2,58.28,20,8.93,Tristan Jarry,15
