Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Carolina Hurricanes,1,61.61,4,57.41,3,56.02,3,56.57,24,8.49,
Buffalo Sabres,23,47.24,17,50.67,15,49.99,18,49.38,2,12.42,

Minnesota Wild,25,47.05,8,55.32,16,48.97,20,48.29,18,9.15,
Winnipeg Jets,22,47.31,14,51.92,27,46.07,24,47.13,13,10.11,

Seattle Kraken,27,46.45,11,53.85,32,42.83,31,41.76,15,9.25,
New York Islanders,21,48.01,22,47.06,22,48.19,25,46.24,25,8.28,

Colorado Avalanche,4,54.11,1,65.0,1,57.75,1,59.68,3,12.11,
Chicago Blackhawks,26,46.51,18,50.0,30,45.09,29,43.23,10,11.15,

Boston Bruins,24,47.15,13,53.06,31,43.95,30,43.1,16,9.25,
San Jose Sharks,32,44.02,7,55.77,28,45.18,23,47.15,5,11.74,

Calgary Flames,5,53.97,12,53.57,4,55.68,5,55.6,27,7.98,
Vancouver Canucks,30,45.8,29,41.38,29,45.09,32,41.43,23,8.54,

