Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Philadelphia Flyers,28,46.27,6,59.68,22,48.28,20,49.29,2,12.5,
New York Rangers,23,47.64,22,45.1,25,46.73,23,49.12,20,8.16,

Detroit Red Wings,26,47.3,18,46.97,12,51.52,6,53.29,17,8.88,
Washington Capitals,14,50.34,4,61.02,16,50.03,14,50.36,3,11.5,

Edmonton Oilers,19,49.57,8,58.18,11,51.84,10,52.42,4,11.23,
Minnesota Wild,30,45.15,2,62.5,18,49.37,22,49.25,13,9.62,

Chicago Blackhawks,21,48.34,32,31.25,32,43.74,31,42.22,31,6.39,
Ottawa Senators,7,53.12,19,46.15,1,56.67,8,52.67,24,7.48,

New York Islanders,25,47.37,10,54.76,23,47.59,30,42.34,27,7.12,
Buffalo Sabres,8,52.3,13,51.79,7,52.8,9,52.48,12,9.73,

St Louis Blues,27,46.84,26,44.07,30,45.62,28,46.31,22,8.07,
Florida Panthers,12,50.49,14,49.32,15,50.24,15,50.32,6,10.62,

Vancouver Canucks,4,53.57,25,44.19,10,52.24,18,49.78,25,7.42,
Boston Bruins,22,48.12,7,59.57,31,44.33,27,47.01,7,10.53,

Pittsburgh Penguins,9,51.95,29,42.37,14,50.8,17,49.81,19,8.31,
Montreal Canadiens,24,47.58,27,43.75,27,46.61,32,41.54,14,9.52,

Toronto Maple Leafs,31,44.47,12,52.0,26,46.67,12,51.32,9,10.04,
Nashville Predators,10,51.77,11,54.24,3,55.77,1,57.81,5,10.92,

Carolina Hurricanes,1,60.74,16,48.89,5,53.84,13,50.39,29,6.77,
Tampa Bay Lightning,2,55.14,3,62.26,6,52.95,3,55.11,11,9.88,

Columbus Blue Jackets,17,50.04,28,43.33,19,49.15,19,49.39,21,8.13,
Anaheim Ducks,6,53.24,23,44.59,13,51.14,26,47.96,15,9.22,

Vegas Golden Knights,11,51.42,15,48.94,8,52.49,5,54.0,23,7.52,
Calgary Flames,20,49.32,31,40.0,17,49.66,16,50.0,32,6.37,

Seattle Kraken,18,49.8,30,41.86,24,47.33,29,45.53,30,6.59,
San Jose Sharks,32,43.8,24,44.44,28,46.46,21,49.29,8,10.14,

