Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Tampa Bay Lightning,20,48.42,15,51.16,17,49.84,3,56.76,26,7.41,
Boston Bruins,22,47.59,10,54.17,22,47.14,29,44.9,14,9.0,

Dallas Stars,13,51.22,7,56.6,12,53.02,9,53.53,10,9.97,
Toronto Maple Leafs,18,48.78,14,51.52,18,49.11,18,49.43,6,10.33,

San Jose Sharks,29,45.48,29,40.0,32,38.86,32,37.25,31,6.32,
Detroit Red Wings,21,48.23,26,45.28,26,45.31,20,48.3,4,10.86,

Seattle Kraken,27,46.17,32,36.36,31,41.91,31,41.36,24,7.97,
Pittsburgh Penguins,25,47.09,25,45.83,23,46.99,23,46.27,15,8.84,

Anaheim Ducks,28,45.49,19,49.09,29,44.38,28,44.94,17,8.74,
Washington Capitals,24,47.33,9,54.35,28,44.8,25,45.66,7,10.33,

Philadelphia Flyers,14,51.04,21,48.48,3,56.52,7,54.51,3,10.92,
Columbus Blue Jackets,31,44.92,16,50.82,27,44.97,26,45.37,2,10.92,

Florida Panthers,2,55.38,22,47.5,10,53.72,11,53.2,30,6.53,
New Jersey Devils,5,54.34,8,55.0,5,55.78,6,54.92,21,8.12,

Ottawa Senators,15,50.45,28,41.46,20,48.32,19,48.62,29,6.85,
New York Islanders,6,53.88,20,48.98,13,52.9,5,55.5,16,8.76,

Calgary Flames,3,55.33,3,60.61,7,55.0,16,50.79,22,8.03,
St Louis Blues,10,51.78,5,58.93,8,54.05,10,53.47,5,10.68,

Vegas Golden Knights,4,55.03,2,63.64,2,57.22,4,56.15,25,7.89,
Nashville Predators,16,50.39,24,45.95,6,55.21,8,53.65,28,7.17,

Vancouver Canucks,23,47.43,11,52.5,15,51.06,22,47.06,13,9.09,
Winnipeg Jets,19,48.44,1,64.1,4,55.86,1,60.41,11,9.8,

New York Rangers,17,49.76,23,46.0,19,49.1,21,48.1,23,7.99,
Colorado Avalanche,9,52.47,18,50.0,21,48.13,24,45.83,27,7.35,

Montreal Canadiens,7,53.76,6,58.0,11,53.06,15,50.96,9,9.97,
Utah Hockey Club,12,51.27,30,39.02,14,51.32,17,50.26,32,5.95,

