Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Buffalo Sabres,24,46.48,6,58.06,23,47.63,22,46.88,5,12.41,Lyon,25
New York Islanders,26,46.31,15,50.0,31,43.06,27,44.26,16,10.16,Rittich,11
Utah Mammoth,3,56.77,1,66.67,2,56.99,4,57.76,1,13.06,Vejmelka,10
Nashville Predators,12,51.41,25,41.67,10,52.55,6,56.3,26,7.99,Saros,41
Tampa Bay Lightning,4,55.4,2,66.67,3,56.65,1,59.48,3,12.88,Johansson,36
Columbus Blue Jackets,14,50.62,7,57.14,6,54.06,8,55.4,17,9.64,Greaves,8
Montreal Canadiens,8,52.45,9,56.25,8,53.14,15,50.98,6,11.84,Montembeault,78
Boston Bruins,15,50.58,3,64.81,18,49.31,21,47.22,4,12.41,Swayman,20
Carolina Hurricanes,1,61.22,8,56.45,1,61.56,3,58.17,19,8.86,Bussi,17
Ottawa Senators,7,53.41,14,50.72,13,51.37,14,51.3,9,11.74,Reimer,43
Detroit Red Wings,27,46.21,12,52.38,26,46.12,28,43.98,25,8.06,Gibson,3
Winnipeg Jets,19,48.88,10,54.69,15,50.13,24,45.8,10,11.51,Hellebuyck,39
Los Angeles Kings,5,54.85,16,50.0,7,53.99,2,59.04,21,8.65,Kuemper,60
St Louis Blues,29,44.85,26,41.3,22,48.36,25,45.62,24,8.19,Hofer,29
Florida Panthers,6,53.43,27,40.0,19,49.13,20,47.73,31,6.67,Bobrovsky,77
Minnesota Wild,18,49.12,19,47.95,14,51.11,16,49.1,13,11.01,Gustavsson,13
Washington Capitals,28,45.91,20,47.46,24,47.3,18,48.14,18,9.09,Lindgren,55
Edmonton Oilers,16,50.07,18,48.33,5,55.08,5,56.42,23,8.19,Ingram,21
