Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Chicago Blackhawks,32,41.33,14,50.0,32,39.69,30,39.34,1,12.45,
Florida Panthers,3,55.08,5,57.14,6,55.09,10,54.34,28,6.92,

New York Rangers,24,48.73,8,54.84,14,50.57,14,52.08,4,10.4,
Boston Bruins,26,46.04,24,45.61,27,45.97,28,42.52,16,8.5,

Minnesota Wild,28,44.6,21,48.21,26,46.58,15,51.63,11,9.22,
Ottawa Senators,23,48.85,32,38.1,25,46.89,24,45.12,31,5.16,

New York Islanders,16,50.51,3,61.9,19,49.22,22,45.67,9,9.42,
Tampa Bay Lightning,11,51.69,28,42.31,10,53.4,5,58.97,30,5.45,

Nashville Predators,6,53.23,22,46.3,3,57.95,3,59.28,18,8.25,
Pittsburgh Penguins,10,52.12,23,45.65,7,53.78,8,55.61,27,7.0,

Winnipeg Jets,7,53.06,2,66.0,5,56.64,2,60.25,5,10.09,
Washington Capitals,25,48.26,1,67.5,20,48.64,17,49.36,8,9.89,

Los Angeles Kings,9,52.65,26,45.16,11,52.84,11,54.09,32,5.09,
Carolina Hurricanes,1,58.86,7,54.84,2,58.62,7,55.94,14,8.81,

Toronto Maple Leafs,8,52.85,19,48.94,17,49.5,19,47.86,25,7.08,
Edmonton Oilers,2,55.23,6,56.67,1,59.71,4,59.16,12,9.14,

Detroit Red Wings,14,51.17,18,49.02,23,47.54,23,45.31,23,7.55,
Calgary Flames,12,51.68,13,51.16,16,49.7,21,46.57,21,7.77,

