Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Buffalo Sabres,26,46.79,5,58.62,22,47.04,22,47.08,8,11.41,
Carolina Hurricanes,1,59.23,15,51.47,1,57.5,9,54.66,20,9.21,

Washington Capitals,22,48.1,20,47.69,23,47.02,17,48.79,16,9.6,
Colorado Avalanche,3,55.35,3,65.45,9,53.95,14,52.68,10,11.29,

Pittsburgh Penguins,8,53.07,11,52.63,8,54.04,10,54.12,22,9.04,
Seattle Kraken,32,41.56,9,54.39,32,41.59,30,42.22,14,10.3,

San Jose Sharks,24,47.13,26,42.62,29,44.14,21,47.58,11,11.02,
Florida Panthers,9,52.26,28,41.18,17,49.44,18,48.02,27,8.05,

Minnesota Wild,16,50.0,16,50.75,10,53.91,11,53.74,13,10.46,
Toronto Maple Leafs,29,44.86,18,50.0,27,45.41,27,44.63,6,11.75,

Philadelphia Flyers,12,51.08,23,45.0,12,53.32,2,57.77,19,9.38,
Vegas Golden Knights,17,49.66,13,52.38,15,50.24,13,53.19,3,13.58,

Winnipeg Jets,18,49.53,7,55.22,18,49.31,28,44.17,2,13.65,
Chicago Blackhawks,20,49.3,29,40.68,24,46.88,29,43.32,23,8.92,

New Jersey Devils,11,51.34,31,34.55,16,49.93,15,50.0,32,5.69,
Calgary Flames,25,47.08,22,45.28,31,41.91,32,40.15,24,8.86,

New York Rangers,27,46.73,24,44.26,28,45.27,23,46.52,12,10.76,
Anaheim Ducks,6,53.93,30,39.34,3,55.49,7,55.68,28,7.72,

New York Islanders,23,47.42,14,52.0,30,43.65,24,46.4,15,9.74,
Vancouver Canucks,19,49.5,32,32.2,25,46.12,19,47.93,31,6.51,

