Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Boston Bruins,20,48.75,17,48.84,29,44.95,26,45.91,22,8.11,
Detroit Red Wings,5,53.03,31,40.74,12,51.37,21,47.77,32,6.32,

Ottawa Senators,11,51.3,13,50.0,6,53.47,17,50.0,10,10.71,
Montreal Canadiens,28,46.07,22,44.83,21,47.99,27,45.03,6,12.38,

Tampa Bay Lightning,15,50.49,5,59.02,11,52.01,11,52.21,2,13.14,
New York Islanders,13,50.95,14,50.0,9,53.11,20,48.68,30,7.17,

Dallas Stars,23,47.54,4,62.5,17,50.55,7,53.54,1,14.93,
New York Rangers,24,47.36,8,54.0,25,46.1,22,47.68,9,10.8,

Toronto Maple Leafs,32,42.81,15,49.23,24,46.92,19,49.56,4,12.55,
Florida Panthers,12,51.09,11,50.79,13,51.16,12,51.65,7,11.68,

Calgary Flames,16,50.45,16,49.02,7,53.33,6,54.1,28,7.33,
Nashville Predators,2,56.86,32,38.0,4,54.77,2,59.36,31,7.12,

Vancouver Canucks,26,46.3,28,42.11,27,45.56,32,40.53,17,9.38,
Colorado Avalanche,4,53.43,1,78.0,2,55.41,5,54.13,3,12.87,

Minnesota Wild,31,43.49,3,64.1,22,47.58,24,47.28,15,9.62,
Edmonton Oilers,14,50.81,30,40.91,23,47.43,31,42.32,16,9.47,

Chicago Blackhawks,27,46.08,21,46.55,28,45.24,30,43.44,13,10.31,
Vegas Golden Knights,8,52.8,9,51.92,3,54.79,3,57.09,24,7.85,

Washington Capitals,7,52.88,2,66.15,10,52.48,9,52.74,5,12.39,
Los Angeles Kings,9,51.79,18,48.65,15,50.59,10,52.36,26,7.56,

