Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Toronto Maple Leafs,32,41.86,3,63.27,18,48.53,16,50.81,11,10.4,
Buffalo Sabres,26,45.74,18,49.3,30,43.78,32,40.77,5,11.63,

New Jersey Devils,14,50.74,28,41.86,23,45.82,24,46.8,28,7.79,
Boston Bruins,29,45.21,27,42.86,31,42.78,30,41.67,8,10.84,

Chicago Blackhawks,28,45.24,31,37.1,29,44.13,31,41.22,27,7.9,
Ottawa Senators,21,48.08,16,50.0,20,47.46,14,51.33,18,8.97,

Columbus Blue Jackets,9,52.53,13,51.32,12,52.76,12,52.3,10,10.43,
Philadelphia Flyers,16,49.05,15,50.79,8,54.66,13,52.04,2,12.75,

Florida Panthers,2,57.25,21,46.34,3,56.63,9,53.47,32,5.49,
Tampa Bay Lightning,11,52.1,2,64.41,11,52.78,10,53.36,1,12.79,

Washington Capitals,10,52.41,29,40.0,14,51.65,6,55.6,20,8.78,
New York Islanders,12,51.65,24,45.71,4,55.98,3,56.52,22,8.6,

Utah Hockey Club,7,53.12,10,54.1,1,57.31,1,58.49,17,9.07,
St Louis Blues,25,46.51,4,62.5,27,45.46,29,43.5,3,12.46,

Anaheim Ducks,23,47.21,19,48.44,17,49.05,19,48.5,15,9.6,
Minnesota Wild,18,48.9,25,44.44,16,50.3,23,46.93,30,7.52,

Vegas Golden Knights,13,51.62,5,56.86,13,52.59,11,52.97,19,8.92,
Calgary Flames,3,56.15,12,52.38,6,54.94,8,53.82,26,8.07,

Los Angeles Kings,6,53.58,1,73.58,9,54.14,5,56.1,6,11.44,
Seattle Kraken,27,45.47,9,54.39,24,45.73,27,45.38,12,10.37,

