Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Islanders,32,43.53,8,55.1,23,47.64,25,46.12,4,10.51,
Chicago Blackhawks,31,45.03,32,38.18,29,45.92,28,44.88,21,8.17,

Buffalo Sabres,9,51.91,29,42.86,18,48.58,16,49.61,28,7.29,
Toronto Maple Leafs,29,46.26,4,58.33,19,48.37,13,51.17,17,8.82,

Columbus Blue Jackets,16,49.46,9,54.84,24,47.36,24,46.5,9,9.42,
Carolina Hurricanes,1,59.19,31,42.11,9,52.92,14,50.22,24,7.84,

New York Rangers,19,48.91,30,42.19,30,45.0,32,42.21,20,8.21,
St Louis Blues,23,48.02,12,52.38,20,48.28,6,54.24,29,7.17,

Vegas Golden Knights,17,49.35,19,49.09,12,50.7,23,47.64,25,7.78,
Minnesota Wild,15,49.68,5,57.45,5,54.38,11,51.8,22,8.06,

