Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Colorado Avalanche,3,55.78,14,51.85,18,49.83,20,48.68,16,8.56,
New York Rangers,22,49.03,7,55.93,11,51.87,14,52.12,6,9.91,

Utah Hockey Club,19,49.53,24,45.45,13,51.6,16,50.44,24,7.79,
Ottawa Senators,15,50.56,32,35.71,22,48.55,24,46.43,32,4.67,

Calgary Flames,9,52.31,9,55.26,14,51.39,22,47.49,27,7.24,
Winnipeg Jets,10,52.26,1,62.5,4,57.31,2,61.37,13,9.17,

Minnesota Wild,27,44.53,27,43.33,27,44.94,17,49.6,14,8.87,
Chicago Blackhawks,32,41.4,28,41.54,31,39.2,30,40.15,1,10.93,

Florida Panthers,2,56.27,6,56.52,7,53.99,9,53.91,26,7.41,
Vegas Golden Knights,5,53.56,21,47.27,6,54.77,11,53.56,30,6.88,

