Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Columbus Blue Jackets,17,49.25,29,40.63,16,50.5,14,50.17,24,7.85,
New Jersey Devils,22,48.23,25,44.44,25,46.89,26,46.46,25,7.57,

Pittsburgh Penguins,8,52.85,32,38.3,18,49.38,16,50.0,31,6.77,
Philadelphia Flyers,19,48.73,14,50.79,26,46.83,18,49.21,9,11.23,

Winnipeg Jets,20,48.72,20,47.06,20,48.85,13,50.41,16,9.09,
Buffalo Sabres,18,49.21,21,46.48,10,52.33,6,54.51,11,10.71,

Anaheim Ducks,11,51.53,7,54.69,15,50.78,15,50.0,12,10.48,
St Louis Blues,29,44.53,22,46.43,30,45.13,22,48.56,20,8.75,

Utah Mammoth,2,55.53,23,45.45,4,53.89,9,53.36,18,8.96,
San Jose Sharks,32,42.78,24,44.9,32,40.36,31,41.7,17,9.05,

