Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Chicago Blackhawks,28,45.25,32,34.85,30,44.1,31,39.6,28,7.85,
Montreal Canadiens,24,47.2,16,50.0,18,48.85,23,46.92,12,10.14,

Dallas Stars,30,44.67,5,58.49,29,44.22,22,47.08,7,10.99,
Detroit Red Wings,22,47.28,14,50.0,15,51.98,21,47.08,21,8.7,

New York Rangers,15,49.44,7,56.25,23,45.9,24,46.89,4,12.16,
Florida Panthers,3,56.79,24,47.37,7,54.98,12,52.7,32,5.42,

Utah Hockey Club,9,53.12,12,51.85,1,57.78,1,59.35,24,8.41,
Nashville Predators,18,48.33,31,35.0,31,42.43,29,43.24,31,6.77,

Los Angeles Kings,6,53.74,1,72.0,12,52.63,7,54.62,9,10.75,
Edmonton Oilers,2,56.88,20,48.28,5,55.93,2,58.3,27,7.91,

San Jose Sharks,29,44.74,30,37.5,27,44.46,18,48.62,23,8.51,
Vancouver Canucks,21,47.89,13,50.7,25,45.68,20,47.21,3,12.63,

