Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Tampa Bay Lightning,4,54.65,9,54.79,6,55.33,4,57.29,7,10.99,Vasilevskiy,18,-3
Boston Bruins,17,49.46,7,56.45,23,46.87,18,47.28,6,11.01,Swayman,8,-4
Ottawa Senators,10,51.78,17,50.77,7,55.22,7,55.67,18,9.85,Ullmark,24,3
New York Islanders,16,49.55,29,42.62,18,49.94,21,46.76,27,8.5,Sorokin,38,1
Washington Capitals,30,43.6,14,51.85,28,45.22,29,42.73,2,12.28,Thompson,6,1
Pittsburgh Penguins,21,48.92,3,58.89,11,51.67,12,53.72,1,16.61,Skinner,15,3
Edmonton Oilers,19,49.31,20,49.18,17,50.92,17,51.37,20,9.17,Jarry,90,1
Los Angeles Kings,7,52.08,6,56.67,12,51.6,9,54.39,12,10.4,Forsberg,16,3
St Louis Blues,13,50.69,4,57.78,9,53.04,19,47.28,23,8.9,Hofer,2,-2
Chicago Blackhawks,31,42.29,31,38.24,32,36.0,32,33.33,24,8.64,Knight,42,-2
New York Rangers,22,48.6,13,53.13,21,47.52,14,52.17,4,11.76,Shesterkin,5,-1
Dallas Stars,26,46.62,16,50.98,22,46.95,22,46.72,13,10.32,Oettinger,45,2
New Jersey Devils,11,51.55,22,48.57,10,52.11,16,51.81,17,9.86,Allen,14,-2
Detroit Red Wings,24,48.33,23,46.3,26,45.89,25,46.51,22,9.06,Gibson,11,1
Minnesota Wild,8,52.0,19,49.21,3,58.17,3,57.41,26,8.54,Gustavsson,72,-1
Nashville Predators,28,45.29,15,51.72,29,44.26,28,42.91,14,10.31,Saros,67,-1
Carolina Hurricanes,1,61.35,25,45.71,2,59.02,6,56.91,30,8.06,Bussi,75,2
Utah Mammoth,6,53.54,8,55.56,14,51.48,13,53.39,3,12.24,Vejmelka,44,5
Columbus Blue Jackets,14,50.46,12,53.19,8,54.5,11,53.79,32,7.69,Greaves,21,-1
Montreal Canadiens,23,48.44,5,57.41,20,48.76,26,45.79,9,10.84,Dobes,1,2
Calgary Flames,29,44.32,18,49.25,30,41.87,27,43.48,5,11.07,Wolf,39,-2
Seattle Kraken,25,46.75,26,45.07,24,46.68,30,42.64,16,9.91,Kokko,,1
Florida Panthers,15,50.04,27,43.66,27,45.67,20,47.28,8,10.99,Bobrovsky,76,-4
Toronto Maple Leafs,32,40.78,30,42.11,31,38.43,31,39.91,10,10.71,Woll,86,-4
Philadelphia Flyers,18,49.39,1,62.0,5,56.79,5,56.91,11,10.51,Vladar,20,-1
Winnipeg Jets,20,49.26,21,49.15,19,49.14,23,46.72,19,9.54,Hellebuyck,22,3
Vegas Golden Knights,3,56.6,10,54.72,1,59.98,2,58.47,28,8.41,Hart,78,-1
Colorado Avalanche,2,58.68,11,54.69,4,57.87,1,58.84,25,8.54,Blackwood,49,2
Vancouver Canucks,27,45.55,32,30.14,25,45.97,24,46.55,29,8.12,Tolopilo,82,-4
San Jose Sharks,12,51.22,28,43.48,13,51.54,15,51.88,21,9.09,Askarov,91,-2
