Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Anaheim Ducks,19,48.62,5,56.67,30,44.96,31,43.01,4,11.41,
Detroit Red Wings,7,53.04,28,43.75,15,50.04,21,47.35,29,6.89,

Washington Capitals,3,55.81,2,58.7,2,57.27,3,58.16,17,9.18,
Florida Panthers,8,52.92,9,53.66,7,53.74,4,55.98,18,9.13,

Dallas Stars,32,44.09,29,41.86,21,48.96,13,51.05,31,6.57,
Montreal Canadiens,23,47.72,7,54.24,20,48.98,26,45.87,1,12.65,

Boston Bruins,20,48.62,14,51.67,28,45.75,27,45.7,10,10.62,
Ottawa Senators,14,49.88,12,53.13,17,49.11,12,51.06,3,12.45,

Los Angeles Kings,5,53.54,11,53.33,11,50.41,18,48.65,24,8.0,
Toronto Maple Leafs,28,46.27,22,47.44,12,50.39,19,48.37,2,12.5,

Edmonton Oilers,15,49.8,30,41.79,25,47.49,29,44.62,26,7.89,
Columbus Blue Jackets,11,51.65,21,48.33,19,49.05,15,50.36,21,8.76,

San Jose Sharks,30,44.62,18,50.0,29,45.42,20,48.22,5,11.4,
Calgary Flames,4,54.68,20,48.98,5,54.82,10,52.94,32,6.5,

Buffalo Sabres,27,46.59,17,50.0,14,50.24,17,48.79,11,10.28,
Colorado Avalanche,2,57.26,1,61.9,1,60.21,1,64.0,8,10.92,

Winnipeg Jets,31,44.24,10,53.49,32,42.26,24,46.27,14,9.27,
Seattle Kraken,25,47.47,25,45.45,31,42.43,32,37.57,25,7.94,

New York Islanders,21,47.76,6,54.72,26,47.24,30,43.97,9,10.78,
Vegas Golden Knights,16,49.75,13,52.0,9,52.38,9,53.43,16,9.19,

