Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vancouver Canucks,16,50.19,28,41.07,21,48.66,16,50.37,25,8.27,
Columbus Blue Jackets,14,50.58,11,52.46,9,53.27,7,55.56,18,9.41,

Montreal Canadiens,10,51.58,5,59.09,15,50.68,25,45.49,2,12.11,
Buffalo Sabres,28,46.69,4,59.26,22,48.5,18,48.93,8,11.43,

Philadelphia Flyers,17,49.63,18,49.12,14,51.3,5,56.09,15,10.18,
Pittsburgh Penguins,7,53.41,14,50.94,5,54.67,8,55.43,26,8.18,

San Jose Sharks,25,47.29,26,43.28,27,45.9,19,48.55,3,12.03,
Washington Capitals,15,50.25,16,50.77,18,49.72,14,51.58,16,9.94,

Seattle Kraken,32,41.37,7,55.36,32,41.89,28,43.12,17,9.84,
Boston Bruins,12,51.49,6,57.89,19,49.42,24,46.35,12,10.78,

Winnipeg Jets,18,49.22,15,50.85,24,46.83,29,43.1,7,11.54,
Minnesota Wild,22,48.84,8,54.1,11,52.43,15,51.25,14,10.28,

Calgary Flames,23,48.17,27,43.1,30,43.8,31,41.2,24,8.33,
Chicago Blackhawks,21,48.94,29,38.98,25,46.64,30,43.07,21,8.58,

New York Islanders,26,47.22,9,54.0,31,42.53,26,43.72,13,10.34,
Edmonton Oilers,19,49.11,23,45.61,10,52.96,9,55.39,28,8.13,

Dallas Stars,27,47.12,10,53.7,20,49.06,17,50.19,9,11.28,
Utah Mammoth,2,55.0,3,63.27,1,58.43,1,60.16,10,10.99,

Toronto Maple Leafs,30,44.42,22,46.38,28,45.14,27,43.4,11,10.81,
Vegas Golden Knights,20,48.99,17,49.3,16,50.16,10,54.24,5,11.78,

