Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Carolina Hurricanes,1,60.45,13,52.73,3,57.02,4,57.76,16,9.39,Bussi,58,1
Toronto Maple Leafs,32,40.75,32,36.17,32,40.44,32,36.09,31,7.05,Woll,62,-1
New Jersey Devils,5,54.38,23,45.45,11,51.72,19,48.66,30,7.33,Markstrom,73,3
Washington Capitals,24,47.21,5,57.58,19,50.03,22,47.57,15,9.5,Thompson,7,1
Colorado Avalanche,2,58.6,6,57.14,4,56.8,8,55.16,24,8.19,Blackwood,31,-3
Chicago Blackhawks,29,44.93,20,48.57,29,42.81,30,43.68,21,8.99,Soderblom,74,1
Florida Panthers,7,53.05,27,43.24,13,51.01,12,51.5,29,7.34,Tarasov,64,1
Calgary Flames,23,47.59,25,43.48,28,45.06,28,44.35,27,7.55,Wolf,35,1
Anaheim Ducks,12,51.46,15,51.92,22,47.98,24,47.12,12,9.71,Dostal,22,-1
Utah Mammoth,10,52.43,18,48.89,23,47.86,9,52.23,20,9.02,Vanecek,39,
