Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Winnipeg Jets,10,52.42,7,56.52,7,54.01,8,54.29,27,6.95,
New Jersey Devils,21,47.76,14,52.0,28,43.43,32,38.71,25,7.18,

Detroit Red Wings,11,51.91,30,37.5,11,53.06,24,45.78,31,6.0,
Washington Capitals,9,52.73,15,51.16,18,49.55,18,49.14,10,10.95,

Utah Hockey Club,6,54.32,9,56.25,6,54.44,5,57.3,20,8.33,
Chicago Blackhawks,32,42.68,20,46.55,32,40.03,29,39.89,2,13.71,

St Louis Blues,14,50.49,4,60.0,3,58.56,2,59.57,5,12.74,
Anaheim Ducks,31,44.15,6,56.67,30,42.98,30,39.72,8,11.18,

Minnesota Wild,28,45.21,21,46.43,27,43.58,23,45.8,19,8.55,
Vancouver Canucks,16,49.67,31,36.0,20,49.14,21,47.62,32,5.49,

Pittsburgh Penguins,3,56.13,28,38.78,8,53.59,7,54.86,18,8.56,
Vegas Golden Knights,7,54.27,8,56.25,1,61.16,1,62.22,13,10.17,

