Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Ottawa Senators,20,48.01,26,40.0,21,47.52,20,48.44,30,5.35,
Washington Capitals,9,51.21,13,53.19,24,45.85,24,45.0,6,12.56,

Buffalo Sabres,10,51.18,4,62.86,20,48.25,22,47.69,1,14.57,
Montreal Canadiens,18,48.88,22,43.24,12,51.11,7,53.99,18,8.51,

Tampa Bay Lightning,29,45.1,2,67.74,25,45.55,23,46.06,8,11.48,
Florida Panthers,2,59.23,1,70.59,2,59.99,3,58.72,12,10.08,

New York Islanders,8,51.43,20,45.83,10,52.79,12,51.98,14,9.24,
New York Rangers,23,47.17,18,50.0,29,44.32,29,42.66,10,10.86,

San Jose Sharks,14,49.79,28,39.13,4,56.56,14,51.72,28,5.7,
Toronto Maple Leafs,31,44.19,5,60.0,30,43.7,19,49.3,4,12.9,

Los Angeles Kings,7,53.55,10,54.55,11,52.12,10,52.47,9,11.11,
Chicago Blackhawks,32,42.0,24,41.51,32,39.22,32,37.8,7,11.96,

