Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank
Chicago Blackhawks,32,43.44,25,41.94,32,41.87,32,40.08,12,10.2,Knight,44
Columbus Blue Jackets,10,52.47,11,54.39,9,52.51,11,52.9,18,9.51,Greaves,13
Boston Bruins,14,50.81,2,68.25,16,50.75,16,50.53,2,13.44,Swayman,23
Florida Panthers,5,54.25,26,41.82,20,49.95,15,50.69,25,8.33,Tarasov,40
Montreal Canadiens,18,49.35,7,58.73,21,49.66,13,51.18,6,12.09,Montembeault,79
Winnipeg Jets,29,45.65,10,54.84,24,46.65,30,43.56,7,11.72,Hellebuyck,50
Minnesota Wild,21,48.33,22,44.78,22,48.2,24,46.38,14,9.68,Gustavsson,21
Nashville Predators,12,52.11,28,39.68,2,55.89,1,60.29,29,7.6,Saros,81
San Jose Sharks,27,46.26,20,47.06,31,43.73,25,46.09,16,9.6,Nedeljkovic,22
Colorado Avalanche,3,54.98,3,61.29,11,51.78,22,48.13,8,11.18,Blackwood,7
Detroit Red Wings,19,48.55,15,52.38,14,51.15,20,48.76,28,7.77,Gibson,3
Utah Mammoth,7,53.35,1,70.18,7,53.56,8,53.79,3,13.11,Vejmelka,15
St Louis Blues,17,49.57,24,42.59,17,50.57,21,48.56,23,8.46,Hofer,25
Dallas Stars,22,47.62,17,50.0,15,51.15,18,49.58,26,8.06,Oettinger,46
Edmonton Oilers,11,52.3,16,52.17,8,53.18,10,53.13,22,8.96,Jarry,35
Calgary Flames,16,50.43,30,34.0,27,45.61,26,45.49,32,5.31,Wolf,16
Seattle Kraken,31,43.69,9,56.92,25,46.51,28,44.63,5,12.13,Daccord,19
Los Angeles Kings,4,54.31,12,54.35,6,53.82,3,56.23,24,8.42,Kuemper,59
Vancouver Canucks,25,46.92,32,32.79,28,45.51,19,48.9,30,6.35,Tolopilo,27
Vegas Golden Knights,15,50.58,18,48.65,18,50.13,12,52.47,10,10.71,Schmid,28
