Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Utah Hockey Club,3,56.85,13,53.13,3,57.63,2,60.69,25,7.2,
Detroit Red Wings,10,51.39,30,38.24,13,52.02,24,46.34,27,6.63,

Buffalo Sabres,8,52.73,4,57.89,9,53.11,10,53.1,4,12.87,
Tampa Bay Lightning,26,46.1,1,71.43,28,44.43,26,45.45,7,11.79,

Columbus Blue Jackets,25,46.58,8,56.1,12,52.09,4,59.06,3,12.99,
Florida Panthers,2,58.82,2,68.0,2,61.64,3,60.14,19,8.25,

Winnipeg Jets,11,50.9,7,57.14,10,52.88,7,54.55,29,6.35,
Philadelphia Flyers,30,45.19,14,52.27,15,50.7,11,52.98,6,12.23,

Boston Bruins,22,47.3,19,48.28,19,48.03,20,47.65,21,7.73,
Carolina Hurricanes,1,61.65,20,48.0,6,55.18,9,53.33,32,5.08,

Seattle Kraken,13,50.06,23,45.95,24,47.04,23,46.72,14,9.34,
Nashville Predators,19,48.86,26,43.18,11,52.78,12,52.57,12,9.95,

Calgary Flames,23,47.29,27,40.0,27,44.63,32,39.07,28,6.35,
Dallas Stars,29,45.38,9,55.1,21,47.83,14,51.09,1,13.85,

Montreal Canadiens,20,47.95,24,44.44,18,48.71,15,50.86,17,8.56,
Edmonton Oilers,14,50.0,32,30.77,23,47.13,21,47.16,30,5.5,

San Jose Sharks,15,49.94,16,51.61,4,55.75,13,51.15,20,8.16,
Colorado Avalanche,6,54.84,5,57.69,7,54.71,6,54.89,22,7.61,

