Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Islanders,18,49.48,18,49.18,26,47.16,30,44.32,12,10.17,
New Jersey Devils,13,50.29,24,46.43,27,46.75,26,45.42,23,8.23,

Nashville Predators,9,52.57,30,43.08,15,50.05,13,50.92,19,8.92,
New York Rangers,7,52.99,21,47.73,2,58.09,1,64.56,30,6.93,

Columbus Blue Jackets,12,50.93,7,54.24,23,47.84,21,47.43,14,9.76,
Edmonton Oilers,15,50.22,31,40.32,22,47.91,23,46.06,28,7.46,

Florida Panthers,6,53.31,12,51.11,5,54.76,4,56.25,21,8.81,
Vegas Golden Knights,17,49.63,10,52.17,10,50.61,10,52.63,22,8.76,

