Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Winnipeg Jets,23,48.25,18,50.0,29,45.96,29,44.54,28,7.07,
Buffalo Sabres,13,51.0,12,50.94,22,47.87,22,47.24,8,9.78,

Nashville Predators,16,50.3,26,44.19,26,46.57,26,46.19,31,6.74,
Montreal Canadiens,14,50.72,29,43.4,17,50.3,18,50.25,9,9.7,

Detroit Red Wings,24,47.94,25,47.73,24,47.22,23,46.76,26,7.58,
Ottawa Senators,6,53.67,31,39.22,12,51.43,21,48.45,30,6.87,

San Jose Sharks,28,45.25,10,52.24,31,43.87,27,45.82,4,10.39,
Tampa Bay Lightning,15,50.67,11,52.08,15,50.77,3,56.02,7,10.08,

Florida Panthers,5,53.91,9,52.83,2,56.22,1,57.36,12,9.21,
Philadelphia Flyers,29,44.72,14,50.91,20,48.99,11,52.72,14,9.0,

Colorado Avalanche,3,54.56,22,48.39,6,53.26,13,51.24,16,8.96,
Carolina Hurricanes,1,56.93,19,50.0,8,52.64,9,53.16,2,10.48,

Seattle Kraken,12,51.27,17,50.0,11,52.12,6,54.21,15,8.97,
New York Islanders,30,44.62,7,54.9,21,47.99,24,46.61,10,9.66,

Columbus Blue Jackets,8,53.11,8,54.72,4,55.69,10,53.15,18,8.38,
Edmonton Oilers,7,53.15,16,50.0,13,50.94,4,55.56,22,8.28,

St Louis Blues,25,47.38,28,43.4,27,46.51,19,50.22,27,7.44,
Calgary Flames,11,52.07,21,48.57,19,49.0,17,50.43,32,5.23,

