Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Columbus Blue Jackets,31,41.02,5,56.25,30,40.9,32,35.93,6,10.0,
Buffalo Sabres,20,49.61,8,54.55,17,49.72,23,46.89,2,10.87,

Minnesota Wild,29,44.14,25,45.1,26,45.13,18,49.49,16,8.98,
Boston Bruins,28,44.83,18,48.08,27,45.06,29,41.98,10,9.4,

Ottawa Senators,13,50.95,19,47.37,13,51.16,17,49.54,32,5.25,
Tampa Bay Lightning,11,51.01,28,42.86,12,51.94,6,56.6,31,5.65,

New Jersey Devils,19,49.75,7,55.0,21,49.09,15,51.28,13,9.09,
Pittsburgh Penguins,7,52.8,16,48.94,9,53.91,5,56.7,25,7.3,

Florida Panthers,2,56.35,3,61.22,5,55.67,12,53.31,18,8.36,
Washington Capitals,25,47.87,1,71.43,23,48.33,16,50.45,7,9.8,

Vegas Golden Knights,5,54.7,30,41.67,6,55.0,9,55.06,29,5.81,
New York Islanders,12,50.99,4,59.18,14,51.15,20,48.1,11,9.29,

Edmonton Oilers,3,55.97,6,56.14,1,59.17,3,57.2,15,9.01,
St Louis Blues,15,50.48,15,50.0,16,50.19,10,54.95,19,8.15,

Carolina Hurricanes,1,58.78,10,53.97,2,58.04,8,56.02,9,9.66,
Winnipeg Jets,9,52.26,2,63.27,7,54.58,4,57.01,4,10.13,

Toronto Maple Leafs,10,51.84,23,46.51,22,48.86,21,47.66,27,6.85,
Calgary Flames,17,50.35,17,48.78,18,49.48,22,47.22,26,6.87,

Philadelphia Flyers,18,50.07,26,43.75,4,56.26,1,62.6,28,6.34,
Utah Hockey Club,14,50.71,22,46.81,10,52.79,13,52.09,22,7.59,

Colorado Avalanche,4,55.23,11,52.54,15,50.59,19,49.42,12,9.2,
Vancouver Canucks,21,49.44,31,40.0,20,49.28,24,45.45,24,7.46,

Detroit Red Wings,16,50.37,12,52.08,24,46.48,25,44.83,23,7.55,
Seattle Kraken,26,46.77,14,51.56,28,44.75,26,43.97,3,10.58,

Dallas Stars,23,48.95,13,51.85,11,52.18,11,54.72,14,9.03,
Anaheim Ducks,27,44.95,20,47.37,29,43.5,28,42.56,17,8.77,

Montreal Canadiens,22,49.15,27,43.4,25,46.1,27,43.03,20,8.07,
San Jose Sharks,30,43.45,32,38.1,31,39.17,30,38.96,8,9.68,

