Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
San Jose Sharks,14,49.63,22,44.0,3,57.14,12,51.88,28,6.29,
Buffalo Sabres,8,52.97,3,64.86,12,51.15,18,50.97,3,13.71,

Nashville Predators,22,47.46,30,37.5,18,49.1,19,49.43,18,8.11,
Boston Bruins,19,47.79,14,52.38,17,49.59,20,48.85,25,6.79,

Carolina Hurricanes,1,61.41,21,45.45,6,55.03,9,52.36,32,4.74,
Detroit Red Wings,9,52.11,25,40.0,15,50.16,28,44.1,21,7.22,

Columbus Blue Jackets,27,46.45,8,58.14,13,50.97,2,59.04,1,14.29,
Tampa Bay Lightning,30,45.29,1,70.0,25,45.11,24,45.39,7,11.73,

Calgary Flames,29,46.09,32,34.62,29,44.19,32,39.87,31,4.84,
Philadelphia Flyers,31,44.74,13,52.63,16,49.93,13,51.88,9,10.75,

Winnipeg Jets,12,50.59,4,63.16,10,52.59,7,54.07,23,7.06,
New York Islanders,11,50.65,23,42.55,11,51.75,14,51.55,14,9.09,

New Jersey Devils,24,46.83,9,55.17,31,43.34,31,40.23,17,8.7,
Dallas Stars,25,46.79,12,52.83,20,48.73,11,52.13,4,13.53,

Pittsburgh Penguins,4,56.29,27,38.78,9,53.49,8,53.66,15,9.0,
Colorado Avalanche,5,56.02,6,60.0,4,56.9,5,56.82,20,7.32,

Anaheim Ducks,20,47.64,10,53.85,22,46.7,27,44.52,16,8.92,
Edmonton Oilers,17,48.34,31,36.36,26,44.98,25,44.94,27,6.38,

Minnesota Wild,23,47.1,28,38.46,23,46.11,15,51.11,29,6.21,
Seattle Kraken,16,49.17,17,50.0,24,45.42,26,44.53,11,10.06,

