Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Utah Hockey Club,5,54.46,21,45.76,10,52.71,7,54.98,20,8.88,
Florida Panthers,8,52.53,12,52.63,8,52.9,21,48.4,27,7.66,

Montreal Canadiens,29,45.57,18,48.15,24,47.37,27,44.96,14,9.7,
Carolina Hurricanes,1,58.72,4,59.57,1,56.89,2,57.42,21,8.46,

Vancouver Canucks,18,49.19,16,50.0,15,51.16,22,48.18,7,11.0,
Columbus Blue Jackets,9,52.14,20,47.06,4,54.8,1,57.56,22,8.42,

New Jersey Devils,24,47.85,28,41.82,25,46.2,25,46.03,25,8.16,
Winnipeg Jets,11,51.07,8,56.86,2,55.72,3,56.6,15,9.57,

Vegas Golden Knights,13,50.5,3,62.26,12,52.3,6,55.29,10,10.65,
Chicago Blackhawks,31,44.21,30,40.85,29,43.47,28,43.37,9,10.7,

New York Rangers,20,48.86,13,52.0,26,45.71,30,42.16,13,9.81,
Anaheim Ducks,28,46.21,9,56.06,20,49.52,18,50.19,2,12.42,

