Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Seattle Kraken,29,41.9,3,75.0,14,50.88,26,42.5,21,7.32,
Montreal Canadiens,24,47.7,9,60.0,23,47.0,18,50.0,8,12.5,

Edmonton Oilers,4,55.41,25,40.0,2,64.91,2,64.0,31,4.26,
New York Rangers,15,51.28,4,66.67,8,53.93,7,56.94,27,6.19,

Nashville Predators,23,48.02,6,62.5,17,48.99,19,50.0,15,8.93,
Toronto Maple Leafs,18,49.46,14,53.85,24,46.88,21,47.27,13,9.46,

Tampa Bay Lightning,26,44.87,16,47.06,21,47.43,16,51.11,2,16.0,
Washington Capitals,17,50.16,2,85.71,5,57.4,4,60.38,14,8.96,

Vegas Golden Knights,3,57.25,20,44.44,15,50.36,9,55.32,28,6.06,
Calgary Flames,14,51.67,31,30.77,22,47.23,25,43.18,16,8.89,

Minnesota Wild,22,48.53,26,40.0,20,47.54,10,54.72,26,6.25,
Dallas Stars,30,41.32,7,61.54,18,48.79,22,45.71,1,19.51,

