Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Islanders,13,49.74,16,48.89,8,52.41,18,49.21,15,9.21,
Boston Bruins,12,49.94,24,43.33,22,48.08,22,47.62,19,8.28,

San Jose Sharks,26,46.73,30,36.36,11,51.46,25,46.34,27,6.2,
Montreal Canadiens,11,50.73,29,37.14,6,52.7,6,54.66,23,7.18,

Columbus Blue Jackets,31,44.78,10,55.26,26,47.07,15,50.67,4,12.43,
Detroit Red Wings,16,48.85,14,50.0,19,48.9,23,47.1,17,8.62,

Calgary Flames,15,49.05,25,42.86,24,47.45,24,46.98,31,5.8,
Tampa Bay Lightning,17,48.83,3,66.67,18,49.08,16,49.72,8,10.33,

Edmonton Oilers,9,51.43,28,38.24,20,48.45,28,44.59,26,6.34,
Florida Panthers,2,58.5,1,69.23,2,59.03,3,59.35,18,8.53,

St Louis Blues,20,48.12,11,54.29,14,49.8,11,51.49,5,11.18,
Washington Capitals,18,48.71,5,60.47,21,48.35,27,45.68,3,12.44,

Buffalo Sabres,8,52.16,2,68.29,12,51.26,17,49.24,1,16.37,
Carolina Hurricanes,1,59.11,22,46.67,10,51.5,26,46.01,22,7.33,

Philadelphia Flyers,30,45.63,20,47.06,15,49.69,13,51.35,13,9.64,
Pittsburgh Penguins,5,56.17,26,40.54,5,54.57,5,55.35,21,7.46,

Winnipeg Jets,14,49.28,4,65.52,7,52.6,7,54.0,12,10.05,
Nashville Predators,22,47.78,31,35.9,16,49.24,10,52.38,20,7.69,

Minnesota Wild,29,45.73,15,50.0,28,46.07,14,51.09,25,6.51,
Utah Hockey Club,3,56.82,21,46.88,4,57.25,2,60.75,30,5.86,

Vancouver Canucks,19,48.65,19,47.62,23,48.02,21,47.92,29,5.88,
Anaheim Ducks,28,45.99,12,52.0,29,44.61,30,41.18,16,8.67,

Chicago Blackhawks,32,41.92,27,39.53,32,39.25,32,37.75,14,9.5,
Vegas Golden Knights,4,56.65,17,48.28,1,61.8,1,61.84,28,6.14,

