Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Pittsburgh Penguins,10,51.48,11,51.61,8,53.08,13,52.06,10,10.0,
Detroit Red Wings,32,43.86,16,50.0,29,45.4,28,45.07,20,9.0,

Buffalo Sabres,17,48.79,4,58.14,23,47.75,21,48.33,16,9.4,
Columbus Blue Jackets,15,50.28,24,47.37,13,51.78,6,54.91,19,9.06,

Utah Mammoth,8,52.58,21,48.08,7,53.25,5,55.7,17,9.4,
New Jersey Devils,11,51.04,28,44.74,17,49.97,23,47.79,32,5.52,

Philadelphia Flyers,23,47.99,9,52.83,11,53.01,2,57.14,6,10.37,
Edmonton Oilers,21,48.45,10,52.54,9,53.07,4,55.88,8,10.33,

Tampa Bay Lightning,4,54.26,2,62.26,6,53.46,1,57.58,3,11.11,
San Jose Sharks,27,46.45,17,49.15,20,49.14,15,51.41,1,11.79,

Montreal Canadiens,9,51.91,5,56.9,15,50.72,27,45.49,2,11.3,
St Louis Blues,30,45.5,29,44.62,28,45.84,29,44.24,14,9.8,

Nashville Predators,16,49.84,14,50.0,12,52.58,11,52.19,23,8.42,
Calgary Flames,13,50.61,7,54.35,26,46.48,30,43.92,21,8.99,

Colorado Avalanche,2,57.81,1,64.41,1,57.19,8,52.81,9,10.13,
Carolina Hurricanes,1,59.07,31,42.86,5,53.49,10,52.26,28,7.69,

Toronto Maple Leafs,31,45.06,22,47.54,25,46.7,24,47.62,13,9.83,
New York Islanders,29,46.29,19,48.84,30,43.55,26,45.67,30,7.45,

Winnipeg Jets,5,53.93,12,50.0,18,49.67,20,48.95,18,9.28,
Ottawa Senators,3,55.09,23,47.37,2,56.06,7,54.13,22,8.49,

Chicago Blackhawks,22,48.3,32,34.55,32,42.94,32,39.92,31,6.71,
Washington Capitals,19,48.65,27,44.83,24,47.69,19,49.07,15,9.59,

Minnesota Wild,24,47.81,3,60.34,4,53.75,3,55.99,7,10.36,
Los Angeles Kings,14,50.48,6,56.76,10,53.01,16,51.23,29,7.58,

Boston Bruins,20,48.49,8,53.57,27,46.01,25,47.33,4,11.11,
Vancouver Canucks,7,52.67,25,45.83,14,51.22,18,49.79,26,7.97,

