Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Pittsburgh Penguins,12,51.36,31,36.51,15,51.18,15,51.09,30,6.17,
Columbus Blue Jackets,10,51.82,22,48.33,8,52.88,22,47.84,10,9.86,

Washington Capitals,19,49.17,1,63.24,6,54.05,4,55.88,1,14.19,
Colorado Avalanche,8,53.65,19,50.0,11,52.74,16,50.97,23,7.43,

Nashville Predators,17,49.53,32,35.56,21,48.17,14,51.44,32,5.26,
Calgary Flames,18,49.53,21,50.0,22,47.24,20,48.42,27,6.8,

Vegas Golden Knights,25,47.46,15,52.17,24,47.06,24,46.47,6,10.56,
Utah Hockey Club,5,54.71,12,53.49,14,51.23,17,50.0,17,8.95,

Detroit Red Wings,30,44.87,25,43.75,25,46.36,21,48.02,31,5.81,
Anaheim Ducks,32,43.42,26,42.55,30,43.46,31,42.51,29,6.73,

