Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Washington Capitals,17,49.88,14,51.06,12,51.34,17,50.0,18,8.86,
Buffalo Sabres,28,46.74,21,47.76,28,45.09,26,45.28,1,11.94,

Vancouver Canucks,25,47.16,7,56.1,22,48.55,30,43.33,14,9.62,
Montreal Canadiens,16,49.92,10,53.33,18,49.98,19,49.37,4,10.85,

Florida Panthers,2,57.26,27,45.0,4,56.04,6,55.03,32,5.61,
Colorado Avalanche,9,51.9,8,55.81,24,48.0,20,49.2,23,8.36,

New Jersey Devils,3,55.4,13,52.38,2,57.67,1,58.14,30,7.51,
Seattle Kraken,32,43.47,31,40.38,32,39.14,32,40.48,15,9.46,

