Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Vegas Golden Knights,23,48.46,13,51.56,22,49.05,24,47.06,12,9.32,
Toronto Maple Leafs,25,48.11,15,51.06,17,50.74,11,52.5,17,8.3,

Carolina Hurricanes,1,58.88,3,61.4,2,57.19,4,55.6,5,10.74,
Philadelphia Flyers,30,44.8,23,46.43,26,45.5,22,47.73,13,9.29,

San Jose Sharks,31,43.89,28,41.07,32,39.82,30,42.13,27,7.23,
Dallas Stars,2,56.91,5,56.52,1,57.47,1,59.7,15,8.81,

Nashville Predators,20,48.84,30,37.21,19,49.38,14,50.63,32,5.41,
Seattle Kraken,22,48.53,25,45.45,28,44.96,27,45.19,22,7.75,

Buffalo Sabres,13,51.03,10,53.33,21,49.09,32,42.0,6,10.34,
Los Angeles Kings,8,52.78,4,57.69,3,56.83,3,55.98,8,10.2,

