Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Seattle Kraken,32,41.45,8,55.56,32,42.42,27,43.79,17,9.9,
New Jersey Devils,13,50.7,31,38.46,20,48.84,23,47.04,32,6.17,

Philadelphia Flyers,19,49.17,15,50.0,13,51.25,3,56.34,12,10.47,
Buffalo Sabres,28,46.94,5,58.82,22,48.53,18,49.07,8,11.03,

Ottawa Senators,6,53.92,17,49.23,10,52.45,7,55.47,15,10.16,
New York Rangers,23,48.33,29,40.0,25,46.73,21,47.64,29,7.52,

Vegas Golden Knights,18,49.61,16,49.28,15,50.93,10,55.34,2,12.45,
Los Angeles Kings,7,53.8,18,48.0,3,54.99,2,57.44,30,7.38,

