Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Washington Capitals,18,50.15,7,57.14,19,49.01,15,50.81,1,11.76,
Toronto Maple Leafs,31,43.26,4,58.06,27,46.16,28,45.22,21,8.41,

Seattle Kraken,10,51.96,12,51.85,9,52.11,11,52.78,15,9.12,
New Jersey Devils,8,52.48,16,50.0,1,57.37,8,53.91,24,8.28,

Pittsburgh Penguins,22,48.58,31,41.67,16,50.15,19,49.0,19,8.68,
New York Rangers,20,48.73,28,43.86,26,46.19,31,43.51,23,8.33,

Minnesota Wild,17,50.59,1,61.9,5,54.18,4,55.61,20,8.5,
Anaheim Ducks,25,47.06,11,51.92,29,46.02,27,46.43,3,10.59,

Columbus Blue Jackets,13,51.67,10,53.45,13,51.86,18,49.2,10,9.51,
Vancouver Canucks,21,48.62,25,44.64,23,47.76,25,46.75,6,9.8,

Dallas Stars,3,54.39,6,57.38,7,52.66,13,51.22,5,10.39,
Vegas Golden Knights,27,46.85,17,49.15,24,47.67,29,43.79,25,7.9,

