Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Ottawa Senators,6,53.58,20,48.0,7,53.0,20,48.63,20,7.79,
Toronto Maple Leafs,17,49.44,10,55.81,21,48.55,7,53.5,16,8.79,

Winnipeg Jets,18,49.37,4,57.41,18,49.12,19,49.56,13,9.31,
New York Rangers,27,46.25,14,53.85,20,48.67,23,47.25,15,8.79,

New Jersey Devils,13,51.37,18,49.09,12,51.68,12,51.97,17,8.31,
Florida Panthers,8,52.82,11,55.17,10,52.42,26,45.45,4,11.11,

Boston Bruins,22,48.05,12,54.84,17,50.15,8,53.22,29,6.85,
St Louis Blues,26,46.3,26,42.31,28,44.99,22,47.85,14,9.24,

New York Islanders,14,51.08,9,55.81,14,51.49,11,52.32,22,7.62,
Edmonton Oilers,4,54.51,7,56.0,4,54.44,5,55.69,21,7.78,

Calgary Flames,19,49.36,15,53.49,19,48.79,13,51.63,24,7.26,
Vancouver Canucks,9,52.34,16,51.92,5,54.24,9,52.94,8,10.47,

Columbus Blue Jackets,10,51.79,23,46.67,9,52.43,21,47.93,10,9.72,
Seattle Kraken,23,47.84,19,48.98,29,44.68,27,45.0,12,9.52,

