Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Rangers,20,48.6,15,48.94,23,47.58,16,49.81,19,8.52,
New York Islanders,26,47.22,10,54.05,29,45.66,29,43.31,29,7.25,

Boston Bruins,22,48.46,13,50.0,28,46.05,27,47.08,7,10.18,
Buffalo Sabres,13,50.25,21,46.81,18,49.03,22,48.72,28,7.43,

Detroit Red Wings,31,45.38,9,54.39,13,50.56,15,50.74,9,10.06,
Carolina Hurricanes,1,59.44,20,47.92,12,50.83,21,48.79,23,7.96,

Tampa Bay Lightning,2,57.87,3,60.42,1,58.26,1,62.45,11,9.57,
Florida Panthers,15,49.88,22,46.77,19,48.97,20,48.82,5,10.28,

Washington Capitals,17,49.8,12,52.0,21,48.25,18,49.24,13,9.32,
New Jersey Devils,14,50.0,23,46.67,15,50.09,24,48.47,31,6.82,

Ottawa Senators,4,54.34,18,48.15,2,58.01,2,56.75,21,8.39,
Toronto Maple Leafs,32,44.1,11,52.83,20,48.42,12,51.38,3,10.61,

Minnesota Wild,30,45.78,5,59.09,11,52.72,5,54.05,25,7.85,
Winnipeg Jets,11,50.64,19,48.15,25,46.78,23,48.61,10,9.59,

Chicago Blackhawks,27,46.79,32,32.69,32,40.52,32,37.55,32,6.64,
Dallas Stars,29,45.84,6,57.89,27,46.3,19,48.83,1,12.6,

Nashville Predators,16,49.87,8,56.0,5,53.97,4,54.11,4,10.41,
St Louis Blues,19,48.8,25,46.43,22,48.07,25,48.3,16,8.87,

Anaheim Ducks,6,53.17,26,45.59,7,53.79,13,50.9,15,8.93,
Los Angeles Kings,10,50.9,2,61.76,4,54.24,8,53.47,26,7.84,

Edmonton Oilers,12,50.49,4,59.18,8,53.64,3,55.42,6,10.28,
Calgary Flames,23,48.38,27,44.68,31,44.35,30,42.47,27,7.5,

San Jose Sharks,25,47.54,31,42.62,17,49.65,14,50.79,8,10.08,
Vancouver Canucks,9,51.79,16,48.72,14,50.13,26,48.06,24,7.95,

Colorado Avalanche,3,55.33,1,64.81,3,54.49,11,51.87,12,9.43,
Vegas Golden Knights,7,52.33,14,48.94,9,53.21,9,53.33,20,8.49,

