Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Seattle Kraken,15,51.27,17,50.0,14,51.2,13,51.48,17,9.03,
New York Rangers,21,48.47,19,49.12,29,45.32,31,41.56,16,9.03,

Tampa Bay Lightning,16,50.26,3,59.18,12,52.02,8,54.19,1,12.03,
Vancouver Canucks,28,47.11,23,46.43,28,45.75,29,44.77,3,10.36,

New York Islanders,30,44.56,6,56.0,18,49.72,18,49.76,7,9.89,
Ottawa Senators,11,52.24,22,46.94,13,51.28,15,50.0,25,7.8,

Columbus Blue Jackets,9,52.53,11,51.61,10,52.23,19,49.62,14,9.09,
Winnipeg Jets,18,49.84,14,50.0,23,48.32,24,47.01,27,7.77,

Colorado Avalanche,6,53.07,20,48.44,15,50.8,17,49.79,8,9.63,
New Jersey Devils,5,53.22,12,51.11,1,57.75,6,54.94,28,7.69,

Utah Hockey Club,3,53.89,1,63.41,4,54.4,10,52.74,13,9.09,
Philadelphia Flyers,26,47.19,9,54.55,8,52.6,4,55.7,11,9.2,

Calgary Flames,12,52.13,25,45.16,22,48.73,16,50.0,32,4.76,
Dallas Stars,4,53.39,7,55.74,6,52.67,14,51.44,4,10.33,

