Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Montreal Canadiens,20,48.89,30,40.0,22,47.87,26,47.03,8,9.76,
New York Rangers,26,46.57,22,48.21,27,46.31,29,44.49,11,9.12,

Carolina Hurricanes,1,59.3,4,57.75,2,56.7,1,57.45,3,11.08,
Florida Panthers,13,51.3,9,51.85,14,50.55,19,49.48,5,10.22,

Toronto Maple Leafs,28,45.61,10,51.85,12,51.36,11,51.9,30,5.96,
Tampa Bay Lightning,16,50.31,15,50.94,16,49.8,5,54.63,6,10.19,

Washington Capitals,22,48.63,2,60.0,20,48.55,10,52.52,1,14.24,
New Jersey Devils,12,52.01,24,46.51,3,56.18,9,52.68,25,7.12,

Calgary Flames,9,52.28,13,51.43,18,48.94,16,50.23,32,5.34,
Pittsburgh Penguins,10,52.1,31,39.29,7,53.37,6,54.38,27,6.67,

Philadelphia Flyers,31,43.87,18,49.12,26,47.07,17,49.8,13,8.83,
St Louis Blues,24,47.57,26,43.86,29,45.17,18,49.77,21,8.28,

Ottawa Senators,3,54.91,29,41.3,9,52.82,15,50.85,28,6.38,
Los Angeles Kings,6,54.38,3,58.54,1,58.75,2,56.93,15,8.66,

Buffalo Sabres,11,52.08,14,51.06,21,48.39,31,43.15,16,8.66,
New York Islanders,29,45.29,8,54.39,19,48.81,21,48.52,7,9.97,

Nashville Predators,19,49.33,32,37.78,28,46.21,23,48.09,31,5.67,
Minnesota Wild,15,50.53,1,62.22,8,53.33,8,53.05,17,8.64,

Edmonton Oilers,8,52.57,12,51.72,13,51.29,7,53.64,14,8.67,
Colorado Avalanche,5,54.57,20,49.02,11,52.25,13,51.36,18,8.45,

Utah Hockey Club,4,54.89,7,55.0,4,55.09,12,51.61,20,8.33,
Vegas Golden Knights,25,46.95,16,50.0,23,47.69,30,43.68,19,8.36,

San Jose Sharks,30,44.57,17,49.25,31,43.71,27,45.56,9,9.76,
Seattle Kraken,17,50.19,28,42.86,24,47.32,25,47.53,26,7.09,

