Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Florida Panthers,12,51.9,24,42.11,10,52.22,8,54.0,27,6.5,
Buffalo Sabres,23,47.55,29,33.33,28,45.07,15,50.0,29,6.33,

New York Islanders,7,53.23,28,37.5,25,45.88,29,40.28,26,6.82,
Ottawa Senators,2,56.7,23,45.0,6,54.75,13,50.67,23,7.76,

Edmonton Oilers,13,51.45,17,50.0,8,54.19,10,51.79,32,4.4,
New Jersey Devils,16,50.0,15,50.0,21,47.16,12,51.56,14,10.23,

Tampa Bay Lightning,25,46.94,20,47.62,19,49.03,17,50.0,13,10.31,
Columbus Blue Jackets,24,47.49,5,66.67,24,46.62,31,40.0,18,9.09,

New York Rangers,11,52.28,6,63.64,3,55.19,3,62.63,30,5.07,
Montreal Canadiens,20,48.39,9,57.89,11,51.97,7,54.67,5,12.36,

Minnesota Wild,22,47.6,31,31.25,29,44.89,22,46.67,31,4.63,
Philadelphia Flyers,28,45.27,16,50.0,15,49.64,11,51.56,7,12.07,

Dallas Stars,30,43.98,11,55.56,18,49.16,20,47.95,4,12.5,
St Louis Blues,9,52.78,26,40.91,9,52.69,6,55.91,17,9.18,

Seattle Kraken,29,45.27,10,57.14,14,49.76,24,44.44,11,10.39,
Toronto Maple Leafs,21,47.63,14,52.17,20,48.74,23,45.65,10,10.62,

Nashville Predators,15,50.11,13,52.63,27,45.39,21,47.67,9,10.75,
Winnipeg Jets,31,43.23,12,52.63,31,39.48,28,40.35,1,18.18,

Boston Bruins,18,49.46,18,47.83,23,46.64,26,43.06,12,10.38,
Colorado Avalanche,3,54.73,3,66.67,4,54.98,5,57.73,16,9.45,

Carolina Hurricanes,1,62.47,2,68.18,1,64.44,1,66.27,3,12.93,
Los Angeles Kings,8,53.08,22,47.06,13,50.45,14,50.53,24,7.48,

Pittsburgh Penguins,19,48.52,19,47.83,5,54.85,4,59.44,22,8.15,
San Jose Sharks,32,34.96,30,33.33,32,33.66,32,34.33,8,11.29,

Calgary Flames,14,50.7,32,30.0,17,49.22,18,48.05,25,7.06,
Vegas Golden Knights,4,54.36,21,47.62,16,49.23,9,51.85,20,8.62,

