Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Carolina Hurricanes,1,62.84,18,47.83,2,56.02,7,53.41,31,6.41,
Florida Panthers,15,50.33,13,50.0,18,49.29,23,48.95,4,11.29,

Vancouver Canucks,4,53.5,31,41.46,12,51.42,24,48.51,27,7.33,
New York Islanders,25,47.48,7,57.5,23,48.23,30,42.63,26,7.42,

Winnipeg Jets,13,50.82,17,48.28,17,49.57,9,53.07,13,9.56,
Colorado Avalanche,3,54.93,1,67.24,3,55.91,11,52.3,11,9.73,

New Jersey Devils,12,51.11,24,44.44,15,49.77,14,50.19,29,7.0,
Utah Mammoth,6,52.88,15,48.57,5,53.11,5,53.97,16,9.29,

Dallas Stars,29,45.85,6,59.02,24,47.39,15,50.18,2,12.41,
Anaheim Ducks,7,52.37,19,47.83,14,49.95,26,46.96,17,9.09,

