Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Ottawa Senators,5,54.62,21,45.45,2,58.57,5,57.89,26,6.94,
Buffalo Sabres,10,52.09,32,22.22,29,44.52,19,48.65,32,3.23,

Florida Panthers,6,53.46,23,42.86,10,53.48,12,53.23,27,6.74,
Detroit Red Wings,7,52.71,28,38.46,5,56.71,2,61.36,20,7.94,

Chicago Blackhawks,29,43.3,12,53.85,30,40.2,32,31.67,12,11.11,
St Louis Blues,9,52.38,16,50.0,8,53.96,7,55.71,17,8.33,

Calgary Flames,19,50.14,31,33.33,18,49.31,23,45.9,16,8.45,
Utah Mammoth,11,52.08,25,42.86,16,49.59,24,45.65,28,5.36,

