Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Washington Capitals,23,48.24,15,50.85,21,48.62,19,48.96,6,10.2,
Ottawa Senators,3,55.01,16,50.0,2,57.14,4,56.68,21,8.81,

Utah Mammoth,7,52.64,17,50.0,5,54.02,3,56.9,18,9.03,
New York Islanders,29,45.55,7,55.0,32,42.09,31,41.95,27,7.59,

Montreal Canadiens,10,51.44,20,48.28,16,49.65,30,43.54,20,8.86,
Carolina Hurricanes,1,59.48,26,45.45,7,53.48,12,52.08,28,7.58,

Tampa Bay Lightning,4,54.75,4,59.62,4,54.26,1,60.0,5,10.2,
Los Angeles Kings,8,51.74,3,60.0,6,53.67,15,51.44,26,7.61,

Detroit Red Wings,32,44.5,10,52.54,26,47.23,26,45.89,13,9.6,
Pittsburgh Penguins,12,50.9,14,50.85,11,52.44,9,52.73,10,10.07,

Winnipeg Jets,5,54.13,11,52.08,18,49.41,18,49.39,22,8.65,
Toronto Maple Leafs,31,44.98,18,49.09,25,47.62,20,48.91,15,9.25,

Dallas Stars,28,46.37,9,53.45,23,47.97,17,50.0,1,11.52,
Chicago Blackhawks,22,48.26,32,34.48,31,42.32,32,39.77,31,6.97,

Nashville Predators,16,49.59,5,58.0,13,51.78,16,50.0,8,10.18,
Seattle Kraken,25,47.22,25,45.65,30,44.27,29,43.92,30,7.24,

