Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Montreal Canadiens,27,45.83,29,37.7,29,44.35,29,43.7,16,9.06,
Buffalo Sabres,16,50.46,4,59.26,22,48.69,24,47.45,2,12.55,

San Jose Sharks,28,45.44,30,36.54,31,43.61,27,44.19,30,6.11,
Philadelphia Flyers,30,44.89,31,35.59,27,44.66,28,43.86,19,7.72,

Dallas Stars,7,53.41,15,52.63,9,51.71,5,56.16,24,7.22,
Pittsburgh Penguins,9,52.26,28,40.0,11,51.67,16,50.31,25,7.07,

Los Angeles Kings,5,53.72,5,58.73,2,57.79,1,58.05,6,10.95,
Calgary Flames,17,49.78,11,53.33,18,49.79,9,53.1,21,7.5,

Nashville Predators,15,50.79,32,30.61,23,47.8,19,49.36,32,4.92,
Colorado Avalanche,4,53.82,25,42.31,7,53.29,12,51.69,27,6.75,

Carolina Hurricanes,1,60.84,3,61.4,1,59.52,2,57.89,5,10.97,
Vegas Golden Knights,26,46.27,13,53.13,25,46.32,25,46.64,4,11.45,

