Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Calgary Flames,22,48.35,22,45.45,31,42.4,31,40.41,22,9.06,
Columbus Blue Jackets,15,50.33,16,50.0,6,54.29,5,56.05,19,9.39,

Tampa Bay Lightning,4,54.08,2,63.64,4,54.58,4,56.06,1,15.35,
Pittsburgh Penguins,8,52.88,11,52.54,7,54.27,9,55.34,18,9.48,

Vancouver Canucks,14,50.39,28,40.74,23,48.16,17,50.2,27,8.12,
Ottawa Senators,6,53.62,20,48.39,11,52.29,7,55.46,11,10.6,

Montreal Canadiens,9,52.36,3,60.61,12,51.72,23,46.64,3,12.12,
Washington Capitals,18,49.43,12,50.79,21,48.44,16,50.38,13,10.42,

Detroit Red Wings,31,43.62,13,50.0,29,43.98,32,39.92,21,9.13,
Boston Bruins,12,51.29,8,55.93,19,48.97,25,46.13,7,11.04,

Carolina Hurricanes,1,57.93,18,49.23,5,54.36,13,52.1,24,8.74,
St Louis Blues,30,45.5,25,45.1,22,48.2,24,46.41,17,9.66,

Edmonton Oilers,19,49.37,23,45.45,8,54.21,3,57.04,28,8.06,
Nashville Predators,11,51.55,26,44.19,15,50.84,14,50.92,31,6.31,

New York Islanders,27,46.89,7,56.82,32,42.29,28,43.42,14,10.42,
Winnipeg Jets,16,49.79,14,50.0,25,47.01,29,43.33,10,10.65,

Dallas Stars,24,48.22,6,57.14,16,50.82,12,52.76,5,12.03,
Anaheim Ducks,7,53.23,32,37.5,3,54.76,10,54.55,23,8.79,

Toronto Maple Leafs,29,45.52,15,50.0,24,47.7,26,45.67,9,10.95,
Utah Mammoth,3,54.61,5,57.14,1,56.4,1,58.48,12,10.53,

