Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
Tampa Bay Lightning,19,49.15,24,46.0,20,48.72,8,54.09,29,6.69,
Montreal Canadiens,11,51.6,5,55.36,12,51.53,19,49.6,9,9.75,

Ottawa Senators,8,52.58,31,38.46,14,51.15,21,48.66,31,5.36,
New York Rangers,21,48.7,19,49.09,13,51.37,12,51.64,15,8.97,

Detroit Red Wings,14,51.35,28,41.18,25,47.71,17,50.7,20,7.84,
Philadelphia Flyers,18,50.16,11,53.85,2,58.74,2,59.82,5,10.07,

San Jose Sharks,26,45.93,32,37.25,32,39.34,32,38.91,27,7.36,
Nashville Predators,9,52.2,21,48.78,5,55.72,6,54.85,23,7.72,

Carolina Hurricanes,1,59.46,22,48.33,7,55.24,13,51.56,26,7.4,
Dallas Stars,16,50.43,6,55.17,9,52.36,9,53.36,7,9.76,

Washington Capitals,24,47.69,3,58.54,26,46.14,24,47.09,8,9.76,
Edmonton Oilers,6,53.55,8,54.72,3,57.44,3,57.58,13,9.15,

Florida Panthers,2,56.65,25,45.45,6,55.31,7,54.3,32,4.72,
Anaheim Ducks,31,43.78,26,44.64,30,40.87,30,40.82,24,7.69,

Buffalo Sabres,27,45.85,9,54.72,24,48.1,20,48.9,1,12.18,
Vancouver Canucks,23,48.11,29,41.03,17,50.76,23,47.13,25,7.41,

