Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,
New York Islanders,27,46.97,8,55.26,28,45.99,29,43.96,29,7.12,
Columbus Blue Jackets,17,49.65,28,44.23,24,47.07,19,49.54,20,8.65,

Montreal Canadiens,20,48.49,23,46.55,27,46.51,31,42.25,17,8.97,
Tampa Bay Lightning,2,57.33,3,60.78,1,57.51,1,61.98,11,9.72,

Pittsburgh Penguins,5,53.61,29,44.07,5,53.82,6,53.87,23,8.1,
Chicago Blackhawks,26,47.09,32,34.48,32,41.08,32,38.04,30,7.09,

Toronto Maple Leafs,32,44.22,11,51.61,21,48.45,14,51.25,2,11.0,
Detroit Red Wings,31,44.4,12,51.61,22,48.12,24,47.68,8,9.94,

Philadelphia Flyers,28,46.13,7,56.36,16,49.67,9,53.05,3,10.92,
Seattle Kraken,25,47.55,30,42.86,30,45.39,28,45.12,31,6.9,

