Team,CF%,CF%,GF%,GF%,xGF%,xGF%,HDCF%,HDCF%,SH%,SH%,Goalie,Goalie_Rank,Streak
Dallas Stars,17,50.36,11,54.72,11,52.36,13,52.21,10,10.18,Oettinger,58,-1
Boston Bruins,19,49.25,6,57.63,26,45.84,26,46.13,8,10.56,Swayman,1,3
New York Islanders,13,51.57,30,41.54,17,50.61,27,45.43,30,7.3,Rittich,37,-1
Buffalo Sabres,7,52.75,3,58.62,15,51.61,7,54.24,6,10.66,Luukkonen,5,1
Ottawa Senators,6,53.17,12,54.39,5,54.74,5,55.96,12,10.0,Ullmark,26,-2
Florida Panthers,14,51.45,31,41.38,24,47.66,20,49.01,19,9.09,Bobrovsky,81,-3
New Jersey Devils,5,53.8,16,50.0,6,53.29,11,52.97,17,9.26,Markstrom,82,1
New York Rangers,20,49.04,9,56.25,22,48.85,16,51.37,4,11.69,Shesterkin,6,2
Detroit Red Wings,24,47.13,13,53.33,18,50.48,21,48.28,23,8.76,Gibson,17,-1
Pittsburgh Penguins,18,49.32,15,52.5,14,51.64,10,53.31,1,12.8,Skinner,12,1
Montreal Canadiens,23,47.14,2,58.73,20,49.61,22,48.07,2,12.63,Dobes,2,5
Tampa Bay Lightning,4,54.58,10,55.26,12,52.32,8,53.87,3,12.5,Vasilevskiy,21,2
Philadelphia Flyers,25,46.97,7,57.5,16,50.74,6,54.51,26,8.65,Vladar,22,3
Washington Capitals,28,44.19,4,58.33,25,47.64,23,47.37,13,9.77,Thompson,7,2
Carolina Hurricanes,1,62.62,27,43.33,1,60.38,1,59.31,31,6.84,Bussi,77,-1
Columbus Blue Jackets,16,50.77,5,58.33,7,53.21,14,51.8,15,9.46,Greaves,10,-3
Winnipeg Jets,21,48.62,19,48.15,19,49.79,24,46.33,24,8.72,Hellebuyck,36,1
Chicago Blackhawks,30,42.78,26,44.26,32,36.68,32,34.98,20,9.03,Knight,14,-3
Seattle Kraken,29,43.33,24,45.59,27,45.81,29,44.1,5,11.03,Daccord,66,-1
Edmonton Oilers,22,48.2,21,47.46,9,52.61,9,53.62,11,10.07,Ingram,39,3
